"position.disgap","Type","LateralAcc"
25,"Median",-0.837465963607247
35,"Median",-0.925792820078396
45,"Median",-0.833429710607686
55,"Median",-0.834344127361512
65,"Median",-0.922806216645784
75,"Median",-0.921531270685685
85,"Median",-0.831185988952364
95,"Median",-0.919887387621416
105,"Median",-0.911299939114588
115,"Median",-0.928384164752255
125,"Median",-0.922734442975612
135,"Median",-0.922719140900953
145,"Median",-0.921320007366695
155,"Median",-0.919528513618203
165,"Median",-0.909175330234305
175,"Median",-0.926475546428205
185,"Median",-0.793802589314884
195,"Median",-4.53247970437576
-195,"Avg",-4.64650583634942
-185,"Avg",-2.89568370965642
-175,"Avg",-1.67383624132748
-165,"Avg",-3.88637965251087
-155,"Avg",-2.03165856462464
-145,"Avg",-1.3860716485758
-135,"Avg",-2.4700281277738
-125,"Avg",-4.08969199299664
-115,"Avg",-1.57048766182665
-105,"Avg",-5.73427152804047
-95,"Avg",-4.60120924454879
-85,"Avg",-4.78193753401181
-75,"Avg",-4.95197404588618
-65,"Avg",-3.53552527114726
-55,"Avg",-3.34759681105704
-45,"Avg",-4.88304743788761
-35,"Avg",-3.10596322626051
-25,"Avg",-4.00126403595834
-15,"Avg",-2.11061589396589
-5,"Avg",-1.0268284535384
5,"Avg",-0.90905003226706
15,"Avg",-0.9170317045882
25,"Avg",-0.806607245767737
35,"Avg",-0.933902820094824
45,"Avg",-2.1394349200173
55,"Avg",-1.22231657160705
65,"Avg",-0.972793740558026
75,"Avg",-2.6637917037742
85,"Avg",-2.37432129470719
95,"Avg",-0.904597099188981
105,"Avg",-0.877993736174242
115,"Avg",-1.00206713143201
125,"Avg",-1.81844473259031
135,"Avg",-1.09581012216786
145,"Avg",-0.927790856276987
155,"Avg",-0.926118021272565
165,"Avg",-0.964453566039506
175,"Avg",-0.991639652927563
185,"Avg",-0.938800912422961
195,"Avg",-4.41242501076652
-195,"Min",-13.0740104837535
-185,"Min",-10.6246681656959
-175,"Min",-5.56751534074161
-165,"Min",-5.97347347939242
-155,"Min",-5.55448721121965
-145,"Min",-5.55386034469534
-135,"Min",-5.54531599895487
-125,"Min",-5.55437956453491
-115,"Min",-1.87684536821206
-105,"Min",-13.9041572166536
-95,"Min",-11.5315156006015
-85,"Min",-5.92334558698472
-75,"Min",-17.2198095469328
-65,"Min",-6.44582869209895
-55,"Min",-5.55692892409169
-45,"Min",-5.90733034342288
-35,"Min",-5.55859885039052
-25,"Min",-5.58987916782941
-15,"Min",-5.88610316802766
-5,"Min",-1.37923814539596
5,"Min",-0.978377252052056
15,"Min",-1.1075078660799
25,"Min",-0.928778067389187
35,"Min",-0.976254175756353
45,"Min",-7.36307236328371
55,"Min",-2.77210472169951
65,"Min",-1.39337428467257
75,"Min",-9.94698909967687
85,"Min",-8.53946269319442
95,"Min",-0.969586851144167
105,"Min",-0.969069237276956
115,"Min",-1.82592675425148
125,"Min",-5.49392212331651
135,"Min",-1.93394950095057
145,"Min",-0.966525928391895
155,"Min",-0.965611773534933
165,"Min",-1.36573245871691
175,"Min",-1.38116270906101
185,"Min",-1.38064105062893
195,"Min",-4.94841834302649
