"position.disgap","Type","LateralAcc"
-95,"Avg",5.12260744868852
-85,"Avg",4.39046864225843
-75,"Avg",1.7879724264637
-65,"Avg",10.4380346043375
-55,"Avg",5.71912543126684
-45,"Avg",5.54508416076575
-35,"Avg",5.33628269575806
-25,"Avg",5.22743938378567
-15,"Avg",7.38178684536214
-5,"Avg",1.90825426059445
5,"Avg",3.41639864806189
15,"Avg",1.71617494661684
25,"Avg",2.90845692570578
35,"Avg",0.635367062248475
45,"Avg",1.70840610835337
55,"Avg",2.22742760984413
65,"Avg",3.24909409005007
75,"Avg",0.000959786273102572
85,"Avg",3.16294389040631
95,"Avg",0.15958797926643
105,"Avg",2.68957530800258
115,"Avg",1.66082585558549
125,"Avg",2.84706359126084
135,"Avg",0.00110366698595554
145,"Avg",2.94322385957339
155,"Avg",1.45093451783546
165,"Avg",1.89149767135955
175,"Avg",1.6682304833723
185,"Avg",0.521559193967867
195,"Avg",3.54196533722958
-195,"Min",1.83064227360672
-185,"Min",1.82889137888754
-175,"Min",1.11350306814706
-165,"Min",1.19348365244576
-155,"Min",1.4881011266814
-145,"Min",1.41167757712885
-135,"Min",1.10906319979003
-125,"Min",0.000574504563524047
-115,"Min",0
-105,"Min",1.3889403971974
-95,"Min",0.00619322283958454
-85,"Min",0.00524283411459485
-75,"Min",0.00519032441136852
-65,"Min",1.38100344114728
-55,"Min",0.00422041104429396
-45,"Min",1.10317524059306
-35,"Min",0.00110135307716092
-25,"Min",0.931590520507102
-15,"Min",0.00116344743910641
-5,"Min",0.000668051758795337
5,"Min",0.733665698689205
15,"Min",0.000113855372515718
25,"Min",0.916285347090189
35,"Min",0.000662329016931152
45,"Min",0
55,"Min",0.000601765830273139
65,"Min",0
75,"Min",0
85,"Min",0
95,"Min",0
105,"Min",0
115,"Min",0
125,"Min",0.000167386237956073
135,"Min",0.000497344141138747
145,"Min",0.000821971024748975
155,"Min",0.000330991661001733
165,"Min",1.13690722277599e-05
175,"Min",0.000564085697675775
185,"Min",0.00155010535788215
195,"Min",2.88693097054734
