"position.disgap","Type","MinLateralSpeed"
185,"P85",0.683696383279328
195,"P85",0.589564294535094
-195,"Median",-0.153452184942027
-185,"Median",-0.0435498444145061
-175,"Median",0.0399079795856142
-165,"Median",-0.0371372388258765
-155,"Median",0.0431877287857224
-145,"Median",-0.0205927297448834
-135,"Median",-0.0101149277237788
-125,"Median",-0.101709900512551
-115,"Median",-0.107955856118051
-105,"Median",-0.100202184751553
-95,"Median",-0.0161080183089611
-85,"Median",0.0424653186376536
-75,"Median",0.0652379695979905
-65,"Median",-0.178315343028466
-55,"Median",-0.302108476072534
-45,"Median",-0.469143857766161
-35,"Median",-0.523684574311805
-25,"Median",-0.194687209476271
-15,"Median",0.11291141606028
-5,"Median",0.399556808542054
5,"Median",0.854691730213782
15,"Median",0.524567549028628
25,"Median",0.31591529790307
35,"Median",0.142600076548679
45,"Median",-0.0691641925317683
55,"Median",0.24472327086231
65,"Median",0.19282806745129
75,"Median",0.270079545148727
85,"Median",0.279159969368425
95,"Median",0.424437694276176
105,"Median",0.725676173785517
115,"Median",0.898518294749699
125,"Median",0.620104740314609
135,"Median",0.602844961133212
145,"Median",0.693020762612073
155,"Median",0.558364218940155
165,"Median",0.515584357474428
175,"Median",0.371572229288994
185,"Median",0.369279379886911
195,"Median",0.540320222445874
-195,"Avg",-0.218267336810449
-185,"Avg",-0.102916312570577
-175,"Avg",-0.00323946969212024
-165,"Avg",0.00901141051491335
-155,"Avg",0.000593570027628346
-145,"Avg",-0.0304079939428503
-135,"Avg",-0.0151496893098593
-125,"Avg",-0.051894947144853
-115,"Avg",-0.0614138286145584
-105,"Avg",-0.0546540738139794
-95,"Avg",0.00436784991490513
-85,"Avg",0.058578119154462
-75,"Avg",0.0243899092145999
-65,"Avg",-0.163439965356593
-55,"Avg",-0.321496169422946
-45,"Avg",-0.543918254913735
-35,"Avg",-0.531833341196266
-25,"Avg",-0.254917935282535
-15,"Avg",0.0997064673586071
-5,"Avg",0.696965247057796
5,"Avg",0.8051433498925
15,"Avg",0.649623376046054
25,"Avg",0.657137801759868
35,"Avg",0.570048684423226
45,"Avg",0.281878101403896
55,"Avg",0.26128050549981
65,"Avg",0.207543072272443
75,"Avg",0.260320380894643
85,"Avg",0.438738470512081
95,"Avg",0.521834566343804
105,"Avg",0.647867885486659
115,"Avg",0.733994980163504
125,"Avg",0.693984576822387
135,"Avg",0.659316230823016
145,"Avg",0.640263127279416
155,"Avg",0.571061409812955
165,"Avg",0.506513070425391
175,"Avg",0.440914259200809
185,"Avg",0.414467815113204
195,"Avg",0.45263560404176
-195,"Min",-0.575950835545739
-185,"Min",-0.575680240444658
-175,"Min",-0.161791757673741
-165,"Min",-0.200549951365065
-155,"Min",-0.200466611877001
-145,"Min",-0.199839165149234
-135,"Min",-0.145398302654908
-125,"Min",-0.150751660840358
-115,"Min",-0.163712498533525
-105,"Min",-0.163350419090459
-95,"Min",-0.148012260088833
-85,"Min",-0.224247745767256
-75,"Min",-0.388523721839415
-65,"Min",-0.507362048753068
-55,"Min",-0.916207315543406
-45,"Min",-0.96308041080082
-35,"Min",-0.765351286834161
-25,"Min",-0.602540230435321
-15,"Min",-0.302260043130942
-5,"Min",0.00461527119751735
5,"Min",-0.22560501230122
15,"Min",-0.228649016604963
25,"Min",-0.23109782548289
35,"Min",-0.232173235876701
45,"Min",-0.231974537010326
55,"Min",-0.231773556319482
65,"Min",-0.148707126688568
75,"Min",0.00478840943089766
85,"Min",0.1743770979125
95,"Min",0.00349710686584296
105,"Min",0.00354802462201094
115,"Min",0.157758352960843
125,"Min",0.31152969129074
135,"Min",0.356413127355566
145,"Min",0.3614329135014
155,"Min",0.366529122363907
165,"Min",0.217646115546026
175,"Min",0.00432194730168265
185,"Min",0.00429750652815863
195,"Min",0.00428328669696845
