"position.disgap","Type","AvgLateralSpeed"
-175,"Median",-0.240988249464205
-165,"Median",-0.196608970373477
-155,"Median",-0.143891138075093
-145,"Median",-0.0866371537626555
-135,"Median",-0.0366342891102567
-125,"Median",0.0137818960329496
-115,"Median",0.0647492549910694
-105,"Median",0.125298183363972
-95,"Median",0.0856387841509553
-85,"Median",-0.0180262703657691
-75,"Median",0.0280957794172432
-65,"Median",0.0742925642392197
-55,"Median",0.118389675148786
-45,"Median",0.126565814954755
-35,"Median",-0.159950249662425
-25,"Median",-0.115289995391104
-15,"Median",-0.0787452061797931
-5,"Median",-0.0462012933471779
5,"Median",-0.0135568006670281
15,"Median",-0.076665734351811
25,"Median",-0.160565440213474
35,"Median",-0.11450443638259
45,"Median",-0.0589585929170442
55,"Median",-0.00326187657826951
65,"Median",0.0483590438611381
75,"Median",0.097984543405224
85,"Median",0.0401351762376718
95,"Median",-0.158315058237765
105,"Median",-0.108064805107875
115,"Median",-0.0673901560948158
125,"Median",-0.183470657317179
135,"Median",-0.154932474515341
145,"Median",-0.145559714720134
155,"Median",-0.0889503051592766
165,"Median",-0.0405294880294253
175,"Median",0.0164142952283268
185,"Median",0.0632688842931305
195,"Median",0.117764340310681
-195,"Avg",-0.285604649327715
-185,"Avg",-0.248823240710732
-175,"Avg",-0.216138693605018
-165,"Avg",-0.165388361144266
-155,"Avg",-0.145409943341095
-145,"Avg",-0.0256725303013383
-135,"Avg",0.036744264545214
-125,"Avg",0.0251890281487825
-115,"Avg",0.0412706741950353
-105,"Avg",0.0985248123740757
-95,"Avg",0.131987552320317
-85,"Avg",0.151715226732359
-75,"Avg",0.113093727152596
-65,"Avg",0.0628137800330328
-55,"Avg",-0.0229521438605898
-45,"Avg",0.0177369734906253
-35,"Avg",-0.0566838096162866
-25,"Avg",-0.0382481949196844
-15,"Avg",-0.0697582082828501
-5,"Avg",-0.164356376595288
5,"Avg",-0.185483728885837
15,"Avg",-0.195971410958195
25,"Avg",-0.156567435993206
35,"Avg",-0.142807804963463
45,"Avg",-0.120878693813218
55,"Avg",-0.0675119828311733
65,"Avg",-0.102801283415861
75,"Avg",-0.0535243219490214
85,"Avg",-0.0144330264595267
95,"Avg",-0.0326554314755692
105,"Avg",-0.0285777370805636
115,"Avg",-0.0621695903405654
125,"Avg",-0.140805854609534
135,"Avg",-0.159715109588906
145,"Avg",-0.0987188525933806
155,"Avg",0.00948780985095668
165,"Avg",0.0607135619003379
175,"Avg",0.0667859732680604
185,"Avg",0.114386696523085
195,"Avg",0.0525267598958695
-195,"Min",-0.520427035743545
-185,"Min",-0.574103134912957
-175,"Min",-0.519163080371172
-165,"Min",-0.424722358010848
-155,"Min",-0.318748665049566
-145,"Min",-0.0959921412848661
-135,"Min",-0.0575182719709701
-125,"Min",-0.240725053755129
-115,"Min",-0.190636853562409
-105,"Min",-0.146158269727789
-95,"Min",-0.0792229382163471
-85,"Min",-0.0316975837394072
-75,"Min",0.0177154827982059
-65,"Min",-0.237573696510878
-55,"Min",-0.276752396050229
-45,"Min",-0.214076567176321
-35,"Min",-0.171431669319961
-25,"Min",-0.124491036240657
-15,"Min",-0.339283779260053
-5,"Min",-0.421447743513761
5,"Min",-0.65230036093939
15,"Min",-0.610790635448559
25,"Min",-0.524892922931295
35,"Min",-0.487739803054625
45,"Min",-0.38277680418807
55,"Min",-0.257585973372852
65,"Min",-0.343623838542527
75,"Min",-0.286862561998799
85,"Min",-0.227988204906522
95,"Min",-0.173010526903426
105,"Min",-0.266470415993636
115,"Min",-0.314112819188042
125,"Min",-0.261863590661149
135,"Min",-0.445132979949001
145,"Min",-0.434294590376234
155,"Min",-0.0973542571507506
165,"Min",-0.046657631411458
175,"Min",0.00533132194664834
185,"Min",0.0594468385733335
195,"Min",-0.237262955331505
