"position.disgap","Type","AvgLateralSpeed"
75,"Median",0.149147472147118
85,"Median",0.179032901954303
95,"Median",0.131155296420136
105,"Median",0.105585844553118
115,"Median",0.0268832438674426
125,"Median",-0.0722886664013856
135,"Median",-0.12749182916095
145,"Median",-0.0992218295757164
155,"Median",-0.0246947695097802
165,"Median",0.0758912033168901
175,"Median",0.154017524499725
185,"Median",0.143128974094879
195,"Median",0.0314788422975465
-195,"Avg",0.041252231318564
-185,"Avg",0.0493203142482436
-175,"Avg",0.0568815750911525
-165,"Avg",0.00878504695852676
-155,"Avg",0.0135804010872094
-145,"Avg",0.0789578331220598
-135,"Avg",0.113662633825612
-125,"Avg",-0.030606909338177
-115,"Avg",-0.0585290668485972
-105,"Avg",-0.127639379432489
-95,"Avg",-0.097371310482309
-85,"Avg",-0.107417001183298
-75,"Avg",-0.163440715099889
-65,"Avg",-0.256593678485052
-55,"Avg",-0.327950717007882
-45,"Avg",-0.335797635512037
-35,"Avg",-0.320586916896866
-25,"Avg",-0.352572928488547
-15,"Avg",-0.281938848066879
-5,"Avg",-0.288738503754568
5,"Avg",-0.294536342699298
15,"Avg",-0.123534893756607
25,"Avg",0.0140069884842079
35,"Avg",0.0607902996482494
45,"Avg",0.145187809215647
55,"Avg",0.163966482756144
65,"Avg",0.165592819708987
75,"Avg",0.146786310445574
85,"Avg",0.169336885410622
95,"Avg",0.116965170458543
105,"Avg",0.0985711269398339
115,"Avg",0.0558408232333358
125,"Avg",-0.070450335769843
135,"Avg",-0.00859319643424156
145,"Avg",0.0285351094476738
155,"Avg",-0.00553066974082899
165,"Avg",0.0822238168580348
175,"Avg",0.169038152760176
185,"Avg",0.165315226076762
195,"Avg",0.0910148913328537
-195,"Min",0.00491275943216895
-185,"Min",0.00491872364088613
-175,"Min",0.00438373281415448
-165,"Min",-0.146917328962921
-155,"Min",-0.209317271376095
-145,"Min",-0.00988258916249332
-135,"Min",-0.0301047185411119
-125,"Min",-0.250785274762918
-115,"Min",-0.348534941358544
-105,"Min",-0.513928180111731
-95,"Min",-0.661231235370118
-85,"Min",-0.774427862698419
-75,"Min",-0.773153740947761
-65,"Min",-0.796599001364597
-55,"Min",-1.0151882382682
-45,"Min",-1.06671872272526
-35,"Min",-1.06799366370646
-25,"Min",-0.997853682587134
-15,"Min",-0.767367749297866
-5,"Min",-0.703100009195134
5,"Min",-0.929948943039024
15,"Min",-0.660241566174918
25,"Min",-0.199137586398809
35,"Min",-0.166414808290468
45,"Min",-0.0119056819779593
55,"Min",0.00191377779377033
65,"Min",0.040038034890818
75,"Min",0.0637603748010392
85,"Min",-0.00407116535127516
95,"Min",-0.134160967845723
105,"Min",-0.328885038960937
115,"Min",-0.3743078960076
125,"Min",-0.60670181774232
135,"Min",-0.291310786456493
145,"Min",-0.298223206536329
155,"Min",-0.306120932626807
165,"Min",-0.124367832694786
175,"Min",0.0729076421690038
185,"Min",-0.0826067171745551
195,"Min",-0.150787238448387
