"position.disgap","Type","TLC"
165,"Avg",28.9506530129434
175,"Avg",90.0100570967531
185,"Avg",18.1990834239104
195,"Avg",10.4447259641362
-195,"Min",3.93377465095016
-185,"Min",3.69825652171015
-175,"Min",3.70029144093762
-165,"Min",4.03857461311978
-155,"Min",4.09717086647573
-145,"Min",8.44926922068731
-135,"Min",6.34787834444503
-125,"Min",5.27097573101203
-115,"Min",4.47051285918181
-105,"Min",3.65422044452261
-95,"Min",4.69927757959647
-85,"Min",2.79272905693541
-75,"Min",5.10917152330076
-65,"Min",4.07006006628173
-55,"Min",8.36416009833251
-45,"Min",5.74097376466518
-35,"Min",4.80359051602251
-25,"Min",3.62439493951324
-15,"Min",3.30568316523017
-5,"Min",7.23949594409612
5,"Min",3.64774584433849
15,"Min",3.62197164319834
25,"Min",3.65281352312419
35,"Min",3.65909054337367
45,"Min",3.99211156040298
55,"Min",7.49762583668552
65,"Min",7.77537663862084
75,"Min",9.25306758264212
85,"Min",10.1193100868776
95,"Min",3.86110057581266
105,"Min",3.41192533414112
115,"Min",5.42019959482408
125,"Min",8.02632997240806
135,"Min",3.84084360493217
145,"Min",4.22079445685624
155,"Min",5.510903513883
165,"Min",3.21376595628848
175,"Min",2.1916476494672
185,"Min",1.41093268000753
195,"Min",2.72623376785009
