"position.disgap","Type","LateralAcc"
-195,"Avg",2.7240519719045
-185,"Avg",2.34940468304836
-175,"Avg",0.702522332241934
-165,"Avg",0.239258458176436
-155,"Avg",1.21102867195575
-145,"Avg",1.41893301643756
-135,"Avg",0.00215097133219512
-125,"Avg",0.00216803758944233
-115,"Avg",0.327875348842448
-105,"Avg",2.25796022071668
-95,"Avg",5.7234247538735
-85,"Avg",3.55474315465181
-75,"Avg",8.48767822231937
-65,"Avg",10.4645612244618
-55,"Avg",9.72465706761369
-45,"Avg",6.78224386537905
-35,"Avg",5.48778901867821
-25,"Avg",3.77479686785945
-15,"Avg",6.29168260455054
-5,"Avg",3.43990714598021
5,"Avg",2.22699569835167
15,"Avg",2.71099994211858
25,"Avg",2.11726106461652
35,"Avg",0.147009646426744
45,"Avg",1.39310868217745
55,"Avg",2.628771186625
65,"Avg",2.94821285429304
75,"Avg",3.28535349223848
85,"Avg",5.81400415298775
95,"Avg",4.73834358845066
105,"Avg",5.04270750248154
115,"Avg",2.29052002025121
125,"Avg",2.11272783552549
135,"Avg",1.33979618177687
145,"Avg",1.36005886324803
155,"Avg",1.76503364855942
165,"Avg",2.07260246316071
175,"Avg",0.0155998307635252
185,"Avg",2.81635122219529
195,"Avg",3.18117426523349
-195,"Min",3.18910917889172e-05
-185,"Min",1.69416276808412e-05
-175,"Min",0
-165,"Min",0
-155,"Min",-0.00708601530288544
-145,"Min",0
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",2.2050823486628e-06
-95,"Min",1.53277022905176e-05
-85,"Min",0
-75,"Min",2.80659624843898
-65,"Min",-0.0015793344214352
-55,"Min",4.13435960874864
-45,"Min",1.07381421220511
-35,"Min",2.18000059301043
-25,"Min",1.97674844798119
-15,"Min",1.60186444396243
-5,"Min",0.0121948478871375
5,"Min",0
15,"Min",-0.000991643991753235
25,"Min",-0.13350028953684
35,"Min",-0.000210661377877218
45,"Min",-0.00746091167588959
55,"Min",0
65,"Min",0
75,"Min",-0.00324058465466291
85,"Min",3.61809158911149e-05
95,"Min",0.000464906189938875
105,"Min",0
115,"Min",-0.000758597451116957
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",-0.000263363963098341
165,"Min",-0.00705430229259332
175,"Min",-0.000173255665714045
185,"Min",0
195,"Min",0
