"position.disgap","Type","MedianLateralSpeed"
75,"P85",0.133593995500693
85,"P85",0.158419565456208
95,"P85",0.126988500165715
105,"P85",0.165706339266694
115,"P85",0.167440836195702
125,"P85",0.0859140295699558
135,"P85",-0.178628343140404
145,"P85",-0.13298711206871
155,"P85",0.0244082040129495
165,"P85",0.169530816562013
175,"P85",0.185203107068743
185,"P85",0.145156691558628
195,"P85",0.226299333251708
-195,"Median",-0.250119456099297
-185,"Median",-0.179513632511425
-175,"Median",-0.0667725496879431
-165,"Median",-0.0274503684381098
-155,"Median",-0.114735855087778
-145,"Median",-0.114669685825594
-135,"Median",-0.149476407197726
-125,"Median",-0.286709623368295
-115,"Median",-0.414598600477299
-105,"Median",-0.387899687176312
-95,"Median",-0.507340064386394
-85,"Median",0.0839141335950531
-75,"Median",-0.190145827048943
-65,"Median",-0.820262454760718
-55,"Median",-0.339256252585881
-45,"Median",-0.361072094860513
-35,"Median",0.041556058485788
-25,"Median",-0.0974828255945323
-15,"Median",-0.111794219528365
-5,"Median",-0.248079198394057
5,"Median",-0.298114916119446
15,"Median",-0.0341076846288997
25,"Median",0.0593083502235763
35,"Median",0.0576805577476691
45,"Median",0.0201455549218789
55,"Median",-0.0412704954427772
65,"Median",-0.0548989790843554
75,"Median",0.0016097119807049
85,"Median",0.0321402939680061
95,"Median",0.0830045443420919
105,"Median",0.0833301777568732
115,"Median",0.143735864239427
125,"Median",0.0262936333383084
135,"Median",-0.294593778970472
145,"Median",-0.174036515452871
155,"Median",-0.101544166831226
165,"Median",-0.0134146805352273
175,"Median",0.0706662647074515
185,"Median",0.116643464850059
195,"Median",0.0925646674854912
-195,"Avg",-0.217932272311685
-185,"Avg",-0.145615012927454
-175,"Avg",-0.0769866855402573
-165,"Avg",-0.110618341253744
-155,"Avg",-0.138272078930785
-145,"Avg",-0.222057811076474
-135,"Avg",-0.317729612555518
-125,"Avg",-0.502565904420103
-115,"Avg",-0.620003662833268
-105,"Avg",-0.827784988752776
-95,"Avg",-0.973257953310202
-85,"Avg",-0.552037893561911
-75,"Avg",-0.52390824622185
-65,"Avg",-0.609818179965129
-55,"Avg",-0.415013889906959
-45,"Avg",-0.381982733791464
-35,"Avg",-0.24147617473259
-25,"Avg",-0.427958259291748
-15,"Avg",-0.327574904363445
-5,"Avg",-0.305075838586333
5,"Avg",-0.351148272863195
15,"Avg",-0.0827893568410918
25,"Avg",0.0577651727230077
35,"Avg",0.0622928491592999
45,"Avg",0.0143892557305487
55,"Avg",-0.0395932952995061
65,"Avg",-0.0384241102219456
75,"Avg",0.00970029426758756
85,"Avg",0.0538652935835034
95,"Avg",0.0881122462382671
105,"Avg",0.0888417649972246
115,"Avg",0.0786832382003961
125,"Avg",-0.0555468188060251
135,"Avg",-0.259346150016681
145,"Avg",-0.195017183937808
155,"Avg",-0.0984521967125514
165,"Avg",0.00149672027357286
175,"Avg",0.0489405997344603
185,"Avg",0.0944711005659074
195,"Avg",0.125137849351223
-195,"Min",-0.584434837393097
-185,"Min",-0.471547964064978
-175,"Min",-0.358871463321232
-165,"Min",-0.562851838014244
-155,"Min",-0.480291419344939
-145,"Min",-0.577922215342612
-135,"Min",-1.37129539635382
-125,"Min",-2.05570671933181
-115,"Min",-2.65171610378473
-105,"Min",-3.21341753200081
-95,"Min",-3.54244230967789
-85,"Min",-3.18033082206399
-75,"Min",-2.55088747123219
-65,"Min",-1.75543008858652
-55,"Min",-1.40756321077944
-45,"Min",-1.31828241263577
-35,"Min",-1.38021193963954
-25,"Min",-1.4189037586529
-15,"Min",-1.50604116268022
-5,"Min",-0.753258243484783
5,"Min",-0.725848073646668
15,"Min",-0.328731097394572
25,"Min",-0.0683048147605317
35,"Min",-0.0131997058073112
45,"Min",-0.0943841532568247
55,"Min",-0.176399419994786
65,"Min",-0.17594622803983
75,"Min",-0.146196418261927
85,"Min",-0.126498416022552
95,"Min",-0.0546600125471418
105,"Min",-0.00342164023831782
115,"Min",-0.0760718430360817
125,"Min",-0.309117223555417
135,"Min",-0.316553916227943
145,"Min",-0.305023138171017
155,"Min",-0.322018243966022
165,"Min",-0.227826978722407
175,"Min",-0.237000667483419
185,"Min",-0.0801364634634323
195,"Min",0.0381797036929885
