"position.disgap","Type","AvgLateralSpeed"
-165,"Median",-0.0921401216436461
-155,"Median",-0.133999446353309
-145,"Median",0.0550096720880987
-135,"Median",0.0104921504011163
-125,"Median",-0.07685030999944
-115,"Median",-0.16806480390102
-105,"Median",-0.113890169780897
-95,"Median",-0.267927494394198
-85,"Median",-0.344442570620774
-75,"Median",-0.290493755785629
-65,"Median",-0.234829684740305
-55,"Median",-0.174479822347612
-45,"Median",-0.123058399690683
-35,"Median",-0.309913257790399
-25,"Median",-0.253849669110408
-15,"Median",-0.201359503525216
-5,"Median",-0.137823807238402
5,"Median",-0.0875475965507981
15,"Median",-0.0225126491677423
25,"Median",0.0359713206675939
35,"Median",0.0905521746640871
45,"Median",-0.0996788790633656
55,"Median",-0.0486365115886298
65,"Median",-0.0761040603158894
75,"Median",-0.0355286232368313
85,"Median",-0.148042238472645
95,"Median",-0.171839648241215
105,"Median",-0.116348012287928
115,"Median",-0.0543673844563714
125,"Median",0.00335746144584691
135,"Median",0.0612791162348654
145,"Median",0.0108033619193545
155,"Median",-0.0785155059043357
165,"Median",-0.0184143880510974
175,"Median",0.0469667830116482
185,"Median",0.103626442021149
195,"Median",0.108517854453099
-195,"Avg",0.00471107708483389
-185,"Avg",-0.0517708611330688
-175,"Avg",-0.0548445947239907
-165,"Avg",-0.0253860854034927
-155,"Avg",-0.041073424686657
-145,"Avg",0.00393959991465252
-135,"Avg",-0.0398555412809611
-125,"Avg",-0.0251919378962604
-115,"Avg",-0.0418525952172186
-105,"Avg",-0.0127159786048775
-95,"Avg",-0.110724394836977
-85,"Avg",-0.144731312595585
-75,"Avg",-0.140584310249132
-65,"Avg",-0.19964240136819
-55,"Avg",-0.223121053407829
-45,"Avg",-0.190127395535714
-35,"Avg",-0.214177529426223
-25,"Avg",-0.157584810746284
-15,"Avg",-0.0996930333113413
-5,"Avg",-0.0373131753015218
5,"Avg",-0.0716460908711091
15,"Avg",-0.112142168125216
25,"Avg",-0.065938902658646
35,"Avg",-0.0202664173289237
45,"Avg",-0.0417943558830359
55,"Avg",-0.0560253563138894
65,"Avg",-0.0465331706131939
75,"Avg",-0.0458852167633355
85,"Avg",-0.139331100915423
95,"Avg",-0.137915308761067
105,"Avg",-0.154026975344557
115,"Avg",-0.110943126558572
125,"Avg",-0.119165053845114
135,"Avg",-0.0630554226905885
145,"Avg",-0.0245238052639106
155,"Avg",-0.0495387447162335
165,"Avg",-0.0353797890764172
175,"Avg",0.0458024615928324
185,"Avg",0.0674393876532543
195,"Avg",0.0781063714611401
-195,"Min",-0.291387705512424
-185,"Min",-0.342251170865491
-175,"Min",-0.39593962918326
-165,"Min",-0.269811737449964
-155,"Min",-0.148250229290813
-145,"Min",-0.188155409319539
-135,"Min",-0.241767676764632
-125,"Min",-0.222924053890048
-115,"Min",-0.171839734875491
-105,"Min",-0.122402290589218
-95,"Min",-0.395354495567991
-85,"Min",-0.353752454811687
-75,"Min",-0.294929899599082
-65,"Min",-0.406789598455804
-55,"Min",-0.426088102883479
-45,"Min",-0.379259837546468
-35,"Min",-0.323554322714849
-25,"Min",-0.26697784329914
-15,"Min",-0.205911618032072
-5,"Min",-0.144064802164382
5,"Min",-0.282680208138222
15,"Min",-0.281994877146946
25,"Min",-0.221704532058099
35,"Min",-0.214341846321163
45,"Min",-0.203698896115326
55,"Min",-0.155839999823528
65,"Min",-0.09211136719903
75,"Min",-0.175592256801825
85,"Min",-0.239559200081391
95,"Min",-0.267657783723621
105,"Min",-0.380036101334352
115,"Min",-0.337105935858932
125,"Min",-0.367105668249841
135,"Min",-0.313167955695458
145,"Min",-0.247043192816675
155,"Min",-0.193742970201852
165,"Min",-0.115796832030037
175,"Min",0.0425327585039811
185,"Min",-0.0808992777842808
195,"Min",-0.108269512954962
