"position.disgap","Type","MaxLateralSpeed"
-125,"Median",-0.0805995347081427
-115,"Median",0.141238272200551
-105,"Median",0.281786939108148
-95,"Median",0.281763235651936
-85,"Median",0.276643689988255
-75,"Median",-0.083712097448596
-65,"Median",-0.0838754989977822
-55,"Median",-0.0840558353787284
-45,"Median",-0.0842553581995791
-35,"Median",-0.0843683271144321
-25,"Median",-0.0845341255345344
-15,"Median",-0.0846566647384928
-5,"Median",-0.084779223751005
5,"Median",0.294325770989523
15,"Median",0.246732287983647
25,"Median",0.274721003978393
35,"Median",0.313092900783636
45,"Median",0.257350519267214
55,"Median",0.230916925641311
65,"Median",0.247074093304259
75,"Median",0.247200733403254
85,"Median",0.242218406001271
95,"Median",0.219456143886113
105,"Median",0.242599024939286
115,"Median",0.242695628947429
125,"Median",-0.0132660766671664
135,"Median",0.0133962926203101
145,"Median",0.0902952973287833
155,"Median",0.225786266682741
165,"Median",0.21985282775657
175,"Median",0.211997737711851
185,"Median",0.239267188120825
195,"Median",0.254076497410286
-195,"Avg",0.0409563018553093
-185,"Avg",0.0858474811013975
-175,"Avg",0.0391572780014543
-165,"Avg",0.0391924219516742
-155,"Avg",0.0548888684920821
-145,"Avg",0.0789941006743247
-135,"Avg",0.0356127918531848
-125,"Avg",0.0651413454729684
-115,"Avg",0.110032800064049
-105,"Avg",0.181959380641011
-95,"Avg",0.209641348118889
-85,"Avg",0.18128147922542
-75,"Avg",0.0595763669269958
-65,"Avg",0.0115648980518696
-55,"Avg",0.0115044401924502
-45,"Avg",0.0114655453089907
-35,"Avg",0.0114473346206573
-25,"Avg",0.0113777097483076
-15,"Avg",0.0113453131487714
-5,"Avg",-0.0166888781327747
5,"Avg",0.314138397838308
15,"Avg",0.305934219342643
25,"Avg",0.359204400747088
35,"Avg",0.30884037242036
45,"Avg",0.224463393171545
55,"Avg",0.145543287093548
65,"Avg",0.180969560476544
75,"Avg",0.112558419301099
85,"Avg",0.0961478376301421
95,"Avg",0.0906022100600005
105,"Avg",0.154133719839712
115,"Avg",0.165047456381347
125,"Avg",0.0809380600909943
135,"Avg",0.0973506533066274
145,"Avg",0.112717727114756
155,"Avg",0.136881020183456
165,"Avg",0.136879093316056
175,"Avg",0.142306916646512
185,"Avg",0.170317477482682
195,"Avg",0.159361815030086
-195,"Min",-0.0833304866227625
-185,"Min",-0.083294681212824
-175,"Min",-0.0863824865609058
-165,"Min",-0.0864425217500039
-155,"Min",-0.0865122329755801
-145,"Min",-0.0894421260898532
-135,"Min",-0.0894805696564522
-125,"Min",-0.0895047777725037
-115,"Min",-0.0895649569374262
-105,"Min",-0.0896231726246917
-95,"Min",-0.0896740296978735
-85,"Min",-0.0897343142404297
-75,"Min",-0.0897914631234804
-65,"Min",-0.330019531481807
-55,"Min",-0.330145270112384
-45,"Min",-0.330304582665228
-35,"Min",-0.330523161231104
-25,"Min",-0.330679426452578
-15,"Min",-0.330869142227726
-5,"Min",-0.331061491193851
5,"Min",0.0428356767600052
15,"Min",0.0140490653288649
25,"Min",0.039294862488839
35,"Min",0.03930731888173
45,"Min",0.0129160443036002
55,"Min",-0.0135586777964443
65,"Min",0.0387501755780721
75,"Min",-0.13323598343755
85,"Min",-0.133430183135011
95,"Min",-0.13355566306132
105,"Min",0.0126745382542362
115,"Min",0.0126624142635906
125,"Min",-0.0140272680214636
135,"Min",-0.0132576587518394
145,"Min",-0.0137277288313137
155,"Min",-0.0140653369185744
165,"Min",-0.01323657322499
175,"Min",0.0126221685961022
185,"Min",0.0126180793653382
195,"Min",-0.0132209170772219
