"position.disgap","Type","LateralAcc"
165,"Avg",-3.48695845873549
175,"Avg",-2.37140547116879
185,"Avg",-2.54318081727967
195,"Avg",-2.99043691291269
-195,"Min",-3.77754863897152
-185,"Min",-7.48344766744734
-175,"Min",-7.49907710913389
-165,"Min",-8.07352636652486
-155,"Min",-12.045836020938
-145,"Min",-8.83547558839795
-135,"Min",-15.1160022794192
-125,"Min",-11.9907083880306
-115,"Min",-8.54345666321747
-105,"Min",-7.4187440371727
-95,"Min",-8.60782654270159
-85,"Min",-8.55925788326922
-75,"Min",-34.1713726622117
-65,"Min",-31.1576466581873
-55,"Min",-11.4204414297593
-45,"Min",-8.57894016787819
-35,"Min",-9.61144421292993
-25,"Min",-7.03171858429116
-15,"Min",-9.67798463914029
-5,"Min",-5.56590916690876
5,"Min",-53.8097950448839
15,"Min",-2.16707960786132
25,"Min",-4.58218409880066
35,"Min",-6.24931897540531
45,"Min",-6.0655137313252
55,"Min",-3.07737538175673
65,"Min",-4.46711934918751
75,"Min",-2.79819440459649
85,"Min",-2.96484702335531
95,"Min",-4.67786466974294
105,"Min",-4.06282529925209
115,"Min",-4.78313469215602
125,"Min",-8.91295396744995
135,"Min",-5.84943930007914
145,"Min",-2.20785805386666
155,"Min",-3.48840028812551
165,"Min",-8.6667992576223
175,"Min",-3.38072215923029
185,"Min",-3.49224356941515
195,"Min",-3.45894422504687
