"position.disgap","Type","TLC"
195,"P85",36.9731271655311
-195,"Median",30.966705828228
-185,"Median",31.0481046854829
-175,"Median",30.8875764605963
-165,"Median",30.7565035480965
-155,"Median",23.4470131501023
-145,"Median",18.8898404634333
-135,"Median",19.1046534535506
-125,"Median",19.5425777353986
-115,"Median",5.31232273174953
-105,"Median",5.31616855629886
-95,"Median",7.09735418329169
-85,"Median",8.04350938671744
-75,"Median",22.8306782035711
-65,"Median",6.63470723724737
-55,"Median",6.87576108307495
-45,"Median",7.32443313404609
-35,"Median",7.78844811567837
-25,"Median",7.41435821740958
-15,"Median",8.19857949987952
-5,"Median",13.9683090534429
5,"Median",4.81610657050073
15,"Median",4.91993635173283
25,"Median",5.81655984397282
35,"Median",9.45244504181913
45,"Median",11.2849067852466
55,"Median",13.48207937154
65,"Median",8.52426906858615
75,"Median",8.70651967760147
85,"Median",9.06914860846234
95,"Median",9.98975237172991
105,"Median",9.31645394731629
115,"Median",28.199573071352
125,"Median",38.058670979652
135,"Median",47.9858992713023
145,"Median",38.7009805962578
155,"Median",6.67257742290575
165,"Median",7.90077971373595
175,"Median",8.04940915126508
185,"Median",8.26435617137557
195,"Median",8.56253723872955
-195,"Avg",22.0346275937527
-185,"Avg",22.1811332340118
-175,"Avg",21.6612880126708
-165,"Avg",21.5285057157793
-155,"Avg",22.2931658345544
-145,"Avg",19.0799170381386
-135,"Avg",19.1359509316848
-125,"Avg",19.2288567607065
-115,"Avg",12.5882878948032
-105,"Avg",12.7075527008276
-95,"Avg",8.80518665153431
-85,"Avg",13.9015138229907
-75,"Avg",18.2972089451302
-65,"Avg",15.1529609245846
-55,"Avg",15.3576844425746
-45,"Avg",15.7374990096048
-35,"Avg",16.0444892830538
-25,"Avg",16.2092061267875
-15,"Avg",16.5468686026604
-5,"Avg",18.6052403596055
5,"Avg",13.0101046969101
15,"Avg",19.0313502032749
25,"Avg",19.6888342696204
35,"Avg",26.2559027189717
45,"Avg",27.6489294201439
55,"Avg",28.5711384371699
65,"Avg",18.0674577935721
75,"Avg",7.49355794616714
85,"Avg",7.87098051754884
95,"Avg",8.24490468558179
105,"Avg",8.81769824634355
115,"Avg",25.0463496234601
125,"Avg",29.3350875649396
135,"Avg",35.0086212906324
145,"Avg",28.5602610778181
155,"Avg",20.2684998165493
165,"Avg",21.0533515689262
175,"Avg",25.9369112556257
185,"Avg",17.6764541723886
195,"Avg",20.1970509115746
-195,"Min",6.19402596795073
-185,"Min",6.32226520181245
-175,"Min",6.4489406719512
-165,"Min",6.00739832159587
-155,"Min",7.47762933359423
-145,"Min",6.14163921037945
-135,"Min",3.20982559100532
-125,"Min",3.27932842226573
-115,"Min",3.38087083828235
-105,"Min",3.48326370710722
-95,"Min",2.76972732916756
-85,"Min",2.87857856806333
-75,"Min",3.1137119268164
-65,"Min",3.29416128652952
-55,"Min",3.58323987818612
-45,"Min",3.92479883094172
-35,"Min",4.17893869553055
-25,"Min",4.55783605982296
-15,"Min",4.83082488252588
-5,"Min",5.1398757481424
5,"Min",2.87576180140084
15,"Min",3.07352461502697
25,"Min",2.31800226531374
35,"Min",2.22767565851061
45,"Min",2.42522957120912
55,"Min",2.52675599919613
65,"Min",2.7812884923274
75,"Min",2.98524716872879
85,"Min",3.31599847279188
95,"Min",3.69708071061993
105,"Min",3.90071244895036
115,"Min",4.30759507158189
125,"Min",4.76547774105998
135,"Min",5.07155510981965
145,"Min",5.58079799077663
155,"Min",5.90521145779695
165,"Min",5.94944115829458
175,"Min",7.02317529852501
185,"Min",7.26573292573383
195,"Min",7.44830802789973
