"position.disgap","Type","P85LateralSpeed"
-35,"Min",0.0692085499542896
-25,"Min",0.014673289618439
-15,"Min",-0.0406654963593949
-5,"Min",-0.096364713278434
5,"Min",-0.149791828036349
15,"Min",0.0234834431504821
25,"Min",-0.0324398850913724
35,"Min",-0.0891483372790589
45,"Min",-0.145870301450002
55,"Min",0.0313130393146545
65,"Min",0.00286315967522261
75,"Min",-0.00273557877673085
85,"Min",-0.00273594536997201
95,"Min",-0.0595069150558021
105,"Min",0.115228107930002
115,"Min",0.0597788157209622
125,"Min",0.0319605682339126
135,"Min",-0.0524106581547277
145,"Min",-0.109141070002254
155,"Min",0.037447118589879
165,"Min",0.0369135599254069
175,"Min",-0.0473108370770628
185,"Min",-0.101750504765559
195,"Min",-0.13200147265933
