"position.disgap","Type","LateralAcc"
-75,"Median",-1.78210824540819
-65,"Median",-0.00377471832402355
-55,"Median",-1.85042429088994
-45,"Median",-1.85310471083753
-35,"Median",-0.0060343786169832
-25,"Median",-5.23402447759029
-15,"Median",-1.85467340737478
-5,"Median",-1.80296950245174
5,"Median",-8.34857561930934
15,"Median",-5.757423429787
25,"Median",-10.8535705600289
35,"Median",-7.68344010639986
45,"Median",-10.4287973301182
55,"Median",-5.44427040388557
65,"Median",-5.76167594929582
75,"Median",-5.31500047881226
85,"Median",-5.19860511738537
95,"Median",-5.57918630532475
105,"Median",-5.34130034720711
115,"Median",-5.74763904853938
125,"Median",-3.83033904288567
135,"Median",-4.11316665705574
145,"Median",-5.49220562190793
155,"Median",-5.73896374109337
165,"Median",-5.38443485532197
175,"Median",-5.17284129313054
185,"Median",-7.34688584836145
195,"Median",-5.40726686683698
-195,"Avg",-0.355271733344706
-185,"Avg",-3.11529495845989
-175,"Avg",-3.22871811779253
-165,"Avg",-2.14997266623767
-155,"Avg",-4.63944506231699
-145,"Avg",-5.45577927653123
-135,"Avg",-1.2470439557851
-125,"Avg",-2.19488784158683
-115,"Avg",-0.00733202130535451
-105,"Avg",-0.324974730424269
-95,"Avg",-4.23094918516431
-85,"Avg",-7.94988594539704
-75,"Avg",-4.37030216541658
-65,"Avg",-0.00465710101287565
-55,"Avg",-3.27284366248267
-45,"Avg",-3.27175359110378
-35,"Avg",-0.91732035850858
-25,"Avg",-4.88970788962483
-15,"Avg",-3.67840588701524
-5,"Avg",-5.51387555420372
5,"Avg",-9.93312426079529
15,"Avg",-8.45327643926201
25,"Avg",-10.3517970424155
35,"Avg",-8.84800322932404
45,"Avg",-9.94540363825436
55,"Avg",-8.21125480557253
65,"Avg",-5.80765243712792
75,"Avg",-5.75443794048888
85,"Avg",-4.7078047222351
95,"Avg",-6.18389372871978
105,"Avg",-4.83417687675311
115,"Avg",-7.67936793225398
125,"Avg",-4.36927704095855
135,"Avg",-4.44239265843445
145,"Avg",-6.40612782931835
155,"Avg",-7.22734144869549
165,"Avg",-6.19562066171221
175,"Avg",-6.09505767291872
185,"Avg",-8.04553297546408
195,"Avg",-6.2186175433168
-195,"Min",-1.77327355606167
-185,"Min",-15.5604388985476
-175,"Min",-11.2097887573511
-165,"Min",-5.30382502634315
-155,"Min",-16.1101525669376
-145,"Min",-12.7741206243729
-135,"Min",-1.77160818738563
-125,"Min",-5.71494199487794
-115,"Min",-0.0294002533595395
-105,"Min",-0.954448550008276
-95,"Min",-7.10118058734583
-85,"Min",-23.4861182642989
-75,"Min",-12.0078470309614
-65,"Min",-0.0113108102376627
-55,"Min",-5.74914580191399
-45,"Min",-5.73991316396809
-35,"Min",-2.77839907552519
-25,"Min",-10.5408159243857
-15,"Min",-11.0639126946886
-5,"Min",-11.5049746555034
5,"Min",-16.2516968390306
15,"Min",-14.7244312169936
25,"Min",-12.748949087689
35,"Min",-14.7324279049295
45,"Min",-11.5263555109717
55,"Min",-16.2813899858556
65,"Min",-7.8066097254838
75,"Min",-10.4049159322151
85,"Min",-5.4599413817749
95,"Min",-10.6600229207627
105,"Min",-5.58553957186999
115,"Min",-11.1617584822172
125,"Min",-5.48233160285518
135,"Min",-5.36251855083967
145,"Min",-10.3588381078669
155,"Min",-12.0801943364019
165,"Min",-11.0046023074503
175,"Min",-11.181716846557
185,"Min",-11.1887003321604
195,"Min",-11.1786964598598
