"position.disgap","Type","LateralAcc"
-155,"Median",-7.31460770662723e-05
-145,"Median",-0.000142378778998491
-135,"Median",-0.00714208799493365
-125,"Median",-8.22442906307655
-115,"Median",-6.6393016437648e-05
-105,"Median",-7.46800417823839e-05
-95,"Median",-0.00212924876024878
-85,"Median",-0.00236696369270773
-75,"Median",-9.00043085966585
-65,"Median",-0.00776141076832417
-55,"Median",-8.91237228692884e-05
-45,"Median",-8.45015725899196e-05
-35,"Median",-4.92144886334601e-05
-25,"Median",-6.34109602691928
-15,"Median",-0.00170050603275711
-5,"Median",-0.897636475867005
5,"Median",-0.675964802087753
15,"Median",-1.72820302546842
25,"Median",-8.36471662128713
35,"Median",-4.96701685533996
45,"Median",-2.4298968474013
55,"Median",-4.88504324600108
65,"Median",-5.38366874911921
75,"Median",-3.74257598504543
85,"Median",-3.25608996611689
95,"Median",-3.51861124421244
105,"Median",-3.78673423306421
115,"Median",-3.16127699130318
125,"Median",-2.43575923572133
135,"Median",-4.60459843628309
145,"Median",-2.50977964729386
155,"Median",-1.45944681798332
165,"Median",-0.00294172961079465
175,"Median",-0.00247506779098855
185,"Median",-0.00462303042958005
195,"Median",-0.00139406017281203
-195,"Avg",-0.000736916548276881
-185,"Avg",-1.20059777675906
-175,"Avg",-3.12550491841559
-165,"Avg",-3.92960967934409
-155,"Avg",-7.62033812413839e-05
-145,"Avg",-0.00126134586584294
-135,"Avg",-3.70227898986153
-125,"Avg",-8.4903187602605
-115,"Avg",-2.88271399238729
-105,"Avg",-1.77419207431009
-95,"Avg",-1.44400895828374
-85,"Avg",-1.4813316938945
-75,"Avg",-7.41123774594233
-65,"Avg",-2.0248142839137
-55,"Avg",-0.990044989108212
-45,"Avg",-0.00225823137196781
-35,"Avg",-0.00323522207758659
-25,"Avg",-7.13323858600239
-15,"Avg",-2.47164107811947
-5,"Avg",-2.07927844806289
5,"Avg",-1.35645187820645
15,"Avg",-11.1279520675847
25,"Avg",-8.87813500610138
35,"Avg",-4.54455126406209
45,"Avg",-5.16268151614008
55,"Avg",-4.00777450554393
65,"Avg",-5.86053897718021
75,"Avg",-3.41828679648602
85,"Avg",-5.0994531050515
95,"Avg",-3.45270808892913
105,"Avg",-3.45462936638367
115,"Avg",-3.320939354858
125,"Avg",-2.96539811959536
135,"Avg",-5.62138896628274
145,"Avg",-3.26188077556201
155,"Avg",-3.71022379191912
165,"Avg",-0.44481593705069
175,"Avg",-0.660692430971669
185,"Avg",-3.61007905145455
195,"Avg",-2.49552466724983
-195,"Min",-0.00408110863552229
-185,"Min",-7.19647879062199
-175,"Min",-18.7527442738606
-165,"Min",-17.4460270499018
-155,"Min",-0.000135782095813475
-145,"Min",-0.00682104643734575
-135,"Min",-12.9795522085748
-125,"Min",-15.564124697521
-115,"Min",-17.2960493325815
-105,"Min",-10.6315243505075
-95,"Min",-8.65469489833055
-85,"Min",-8.87802085192072
-75,"Min",-15.7662007389523
-65,"Min",-8.36968533930428
-55,"Min",-5.93992882554474
-45,"Min",-0.0132444905573487
-35,"Min",-0.0191091911162241
-25,"Min",-17.3526994474878
-15,"Min",-12.5197225040401
-5,"Min",-7.33967613036575
5,"Min",-5.1223370663089
15,"Min",-56.1377286793812
25,"Min",-15.3916221977559
35,"Min",-7.32119133993329
45,"Min",-11.4819389086442
55,"Min",-5.35833522704711
65,"Min",-11.4303212111135
75,"Min",-5.31208004525477
85,"Min",-9.54372395960779
95,"Min",-5.26369683564531
105,"Min",-4.70671620593944
115,"Min",-4.70271011790784
125,"Min",-5.10322981895975
135,"Min",-12.9681029610355
145,"Min",-9.17161996223285
155,"Min",-15.2632385782929
165,"Min",-1.51797540739017
175,"Min",-2.34522283628638
185,"Min",-14.9646125180346
195,"Min",-9.01744773301464
