"position.disgap","Type","LongitudinalAcc"
125,"Avg",0.459694008786243
135,"Avg",0.533806435937348
145,"Avg",0.499047076077043
155,"Avg",0.727934780619767
165,"Avg",0.538352965542191
175,"Avg",0.462294954176609
185,"Avg",0.455106950086503
195,"Avg",0.57545682842208
-195,"Min",0.0144892940857383
-185,"Min",0
-175,"Min",-1.19986947500645
-165,"Min",0
-155,"Min",-1.66644425199234
-145,"Min",-0.997656403228953
-135,"Min",0
-125,"Min",0
-115,"Min",0
-105,"Min",-0.27896108645663
-95,"Min",0
-85,"Min",-0.521148790377218
-75,"Min",-0.499473545413587
-65,"Min",-0.499460699344844
-55,"Min",0.0195651020225924
-45,"Min",0.00266442565930689
-35,"Min",-1.75220180227615
-25,"Min",-0.306646831153406
-15,"Min",-0.310619804299651
-5,"Min",0
5,"Min",0.0760443649542148
15,"Min",-0.0328316998330834
25,"Min",-0.149786710687181
35,"Min",-0.0104268425641247
45,"Min",0
55,"Min",0
65,"Min",0
75,"Min",-0.12614069331053
85,"Min",0.00354586446107741
95,"Min",0.0153922784845642
105,"Min",0.0315702132427071
115,"Min",-0.0151102434811418
125,"Min",0
135,"Min",0
145,"Min",0
155,"Min",-0.00874860875948344
165,"Min",-0.160663448202545
175,"Min",7.85052539717179e-05
185,"Min",0
195,"Min",0
