"position.disgap","Type","AvgLateralSpeed"
-95,"Min",-0.147070052538719
-85,"Min",-0.144924776260749
-75,"Min",-0.308706946370899
-65,"Min",-0.317405445737987
-55,"Min",-0.76864708079957
-45,"Min",-0.776211371472442
-35,"Min",-0.601049617640189
-25,"Min",-0.504277670352512
-15,"Min",-0.164202727165193
-5,"Min",0.157916619439848
5,"Min",-0.110287954161759
15,"Min",-0.227253649160104
25,"Min",-0.229881153857267
35,"Min",-0.231967936227763
45,"Min",-0.231880775111621
55,"Min",-0.149233230947498
65,"Min",0.00480422966644713
75,"Min",0.0204589386836649
85,"Min",0.193712341888145
95,"Min",0.0377865724735625
105,"Min",0.159797817785116
115,"Min",0.249707327400092
125,"Min",0.369136850177944
135,"Min",0.359087445825937
145,"Min",0.363663512052152
155,"Min",0.420185152386743
165,"Min",0.331560806196013
175,"Min",0.110844803529908
185,"Min",0.00430865285000108
195,"Min",0.0742692182444375
