"position.disgap","Type","LongitudinalAcc"
5,"Median",-0.424834630994386
15,"Median",-0.59549998528951
25,"Median",-0.399940483782721
35,"Median",-0.57649958861564
45,"Median",-0.464166737766452
55,"Median",-0.5830263832603
65,"Median",-0.50865879538364
75,"Median",-0.401959820093591
85,"Median",-0.363260909816495
95,"Median",-0.672237200365345
105,"Median",-0.571419196525696
115,"Median",-0.448584392700439
125,"Median",-0.42405768289157
135,"Median",-0.0449395483872217
145,"Median",0
155,"Median",-0.0191492562203151
165,"Median",-0.199229578298061
175,"Median",-0.20554272130423
185,"Median",-0.284875568808733
195,"Median",-0.358616705510429
-195,"Avg",-0.412827164827276
-185,"Avg",-0.396273881773699
-175,"Avg",-0.797149184076292
-165,"Avg",-1.06555187579068
-155,"Avg",-1.07338345737484
-145,"Avg",-1.06664199767363
-135,"Avg",-0.873178670789678
-125,"Avg",-0.872779689314626
-115,"Avg",-0.778407780858028
-105,"Avg",-0.93563639262834
-95,"Avg",-0.817163416765213
-85,"Avg",-0.801388854036719
-75,"Avg",-0.778291623955176
-65,"Avg",-1.0426962424519
-55,"Avg",-0.965091429595936
-45,"Avg",-1.14297774478619
-35,"Avg",-2.37214937844694
-25,"Avg",-0.928615092197197
-15,"Avg",-0.815126937955848
-5,"Avg",-0.399396029427288
5,"Avg",-0.490845613727833
15,"Avg",-0.561646831065654
25,"Avg",-0.524964920078522
35,"Avg",-0.529594701578857
45,"Avg",-0.482821316427178
55,"Avg",-0.555511697175366
65,"Avg",-0.54307602842354
75,"Avg",-0.399992192344149
85,"Avg",-0.401317361885576
95,"Avg",-0.636024720531196
105,"Avg",-0.504331485054395
115,"Avg",-0.321524004631506
125,"Avg",-0.393679255081651
135,"Avg",-0.192013127056182
145,"Avg",-0.0592930200694835
155,"Avg",-0.131723611681508
165,"Avg",-0.242074770164389
175,"Avg",-0.525523688558222
185,"Avg",-0.223345573144939
195,"Avg",-0.330198979731242
-195,"Min",-0.748933890346465
-185,"Min",-0.682233694131095
-175,"Min",-2.57111763836086
-165,"Min",-2.99961936699364
-155,"Min",-2.39971544402769
-145,"Min",-1.99995614180577
-135,"Min",-1.59995890970357
-125,"Min",-1.99995802251789
-115,"Min",-1.33328191430098
-105,"Min",-1.99991931650456
-95,"Min",-1.33204159190615
-85,"Min",-1.32952426265384
-75,"Min",-0.999623843019414
-65,"Min",-1.99869469981561
-55,"Min",-1.9973887366643
-45,"Min",-3.03076320731704
-35,"Min",-12.0682168662018
-25,"Min",-2.85732141411676
-15,"Min",-1.9968253485477
-5,"Min",-0.85420900620283
5,"Min",-1.73299570376744
15,"Min",-1.36496369660737
25,"Min",-1.68045301991474
35,"Min",-0.999996603834873
45,"Min",-0.666661576552657
55,"Min",-0.748639409884048
65,"Min",-0.666665695668096
75,"Min",-0.685969850454913
85,"Min",-0.666610576058597
95,"Min",-1.99815292227794
105,"Min",-1.99519372363678
115,"Min",-0.666558442204702
125,"Min",-1.09277639590754
135,"Min",-0.695983417031249
145,"Min",-0.694724324478128
155,"Min",-0.690138805871653
165,"Min",-0.64658415335077
175,"Min",-2.06188133426056
185,"Min",-0.499564246245142
195,"Min",-0.666331310391927
