"position.disgap","Type","MedianLateralSpeed"
-45,"Avg",0.011305699484997
-35,"Avg",0.0113126423596274
-25,"Avg",0.00553953991654269
-15,"Avg",0.00546043620995685
-5,"Avg",-0.0220175890733802
5,"Avg",0.205755182269901
15,"Avg",0.216355873181061
25,"Avg",0.225175448577521
35,"Avg",0.170670071970571
45,"Avg",0.101752442009914
55,"Avg",0.0910720871335366
65,"Avg",0.0940329534014357
75,"Avg",0.0414904788428759
85,"Avg",0.0414587785118162
95,"Avg",0.038739886701978
105,"Avg",0.0468624355441757
115,"Avg",0.0563746877435067
125,"Avg",0.0482222609169998
135,"Avg",0.0535484777213332
145,"Avg",0.0454180295674122
155,"Avg",0.0933390545739375
165,"Avg",0.0820982326756466
175,"Avg",0.0819336069919651
185,"Avg",0.0740710821594944
195,"Avg",0.0738899634107999
-195,"Min",-0.0833568637454374
-185,"Min",-0.0833304866227625
-175,"Min",-0.086399271065503
-165,"Min",-0.0864857735158463
-155,"Min",-0.105770401719128
-145,"Min",-0.0894829018656426
-135,"Min",-0.0895143012019868
-125,"Min",-0.0895480639092008
-115,"Min",-0.0896082468828129
-105,"Min",-0.0896664782741739
-95,"Min",-0.0897173436380046
-85,"Min",-0.0897589462765065
-75,"Min",-0.0898334577906062
-65,"Min",-0.330082386711097
-55,"Min",-0.330241689472579
-45,"Min",-0.330493431010464
-35,"Min",-0.330602855886007
-25,"Min",-0.359506244671027
-15,"Min",-0.359713894484926
-5,"Min",-0.331157683804684
5,"Min",-0.0435252454370709
15,"Min",-0.0435213304534273
25,"Min",-0.0435300999478409
35,"Min",-0.0421008221927762
45,"Min",-0.0421129160889688
55,"Min",-0.0421255789313844
65,"Min",-0.0666574692324411
75,"Min",-0.186484115321289
85,"Min",-0.186785052596175
95,"Min",-0.187068315045132
105,"Min",-0.182030972987504
115,"Min",-0.0537725438870102
125,"Min",-0.0671910137173892
135,"Min",-0.0414705159269592
145,"Min",-0.0674117755680327
155,"Min",-0.0650078160992396
165,"Min",-0.0649593244374835
175,"Min",-0.0416311826424763
185,"Min",-0.0692028874014242
195,"Min",-0.0692650651102067
