"position.disgap","Type","LateralAcc"
-145,"Median",2.74318699972738
-135,"Median",1.22790441392943
-125,"Median",3.53024435238546
-115,"Median",1.99369547426433
-105,"Median",3.39582032666965
-95,"Median",3.07444615449111
-85,"Median",1.99638546996684
-75,"Median",1.93761985337584
-65,"Median",1.51571412332432
-55,"Median",1.6549613943567
-45,"Median",1.60999861956925
-35,"Median",1.96410841336019
-25,"Median",1.69360532306231
-15,"Median",3.70964235680824
-5,"Median",2.65495111250449
5,"Median",6.25264339917815
15,"Median",3.10887002651055
25,"Median",1.90994926456935
35,"Median",1.94239513881993
45,"Median",1.60623879208875
55,"Median",1.47309354178231
65,"Median",0.0306067984723226
75,"Median",0.0346035451940602
85,"Median",0.600487768603639
95,"Median",0.672793192624812
105,"Median",0.0122643396275945
115,"Median",0.670686370214286
125,"Median",0.928086418162036
135,"Median",4.2896540406618
145,"Median",3.11973108319165
155,"Median",2.68403294953409
165,"Median",1.60019072166865
175,"Median",0.358401684475359
185,"Median",0.0123182848060877
195,"Median",1.58166840676623
-195,"Avg",0.763087344282326
-185,"Avg",0.584860776544632
-175,"Avg",2.12472323482073
-165,"Avg",3.43585122883467
-155,"Avg",3.18105880694224
-145,"Avg",3.08353001765125
-135,"Avg",1.30987449188682
-125,"Avg",3.62500481273972
-115,"Avg",1.84634695789371
-105,"Avg",3.0971996406878
-95,"Avg",3.62997335592939
-85,"Avg",1.95283536825624
-75,"Avg",1.85537413429778
-65,"Avg",2.35056724262237
-55,"Avg",1.84722928814134
-45,"Avg",1.64294125678317
-35,"Avg",2.64388600160586
-25,"Avg",2.5184871370231
-15,"Avg",3.69450546166988
-5,"Avg",3.19899713818945
5,"Avg",7.2809067991885
15,"Avg",14.1550674753688
25,"Avg",3.63432492244846
35,"Avg",10.9440750876666
45,"Avg",1.67759665782858
55,"Avg",2.14839200465458
65,"Avg",0.223837751329334
75,"Avg",0.259722955382253
85,"Avg",0.462460027505174
95,"Avg",2.31228145782919
105,"Avg",1.11838996045163
115,"Avg",1.63844026337264
125,"Avg",1.99532424682961
135,"Avg",6.30357401043572
145,"Avg",2.96929470183842
155,"Avg",3.12148572144428
165,"Avg",1.63652744666172
175,"Avg",0.400230609679108
185,"Avg",0.502475999460725
195,"Avg",2.89064389075478
-195,"Min",0.492974581395856
-185,"Min",0.490805549714395
-175,"Min",0.567161736590718
-165,"Min",1.18041115645643
-155,"Min",1.13755190449659
-145,"Min",0.573454105996047
-135,"Min",0.587832055734412
-125,"Min",0.97473715780717
-115,"Min",0.670203876283765
-105,"Min",0.91988050689865
-95,"Min",1.16863035987121
-85,"Min",0.659416632341018
-75,"Min",1.09774839175666
-65,"Min",1.23066763350936
-55,"Min",1.05832787466903
-45,"Min",0.924612009171486
-35,"Min",0.647730305894311
-25,"Min",0.649013259514472
-15,"Min",1.48377158415665
-5,"Min",0.706882301505343
5,"Min",3.56683420242299
15,"Min",0.729058753083699
25,"Min",1.26343675203418
35,"Min",1.25237952410374
45,"Min",0.711823675066277
55,"Min",0.676421819973938
65,"Min",0.0214110256589581
75,"Min",0.0102413615326754
85,"Min",0.0116273376586083
95,"Min",0.00876518100705887
105,"Min",-0.00242175107580669
115,"Min",0.00565398818362277
125,"Min",0.00387220621343323
135,"Min",-0.00130642707955663
145,"Min",0.0178431349054295
155,"Min",0.0340694689177981
165,"Min",0.0128803320805889
175,"Min",0.00838306585764126
185,"Min",-0.00390143140848531
195,"Min",0.00606590139445931
