"position.disgap","Type","P85LateralSpeed"
-15,"Avg",-0.0293740595820469
-5,"Avg",-0.101487932877918
5,"Avg",-0.144044294668045
15,"Avg",-0.114523303033679
25,"Avg",-0.0986525896656511
35,"Avg",-0.0981886161180322
45,"Avg",-0.104453159193806
55,"Avg",0.0158755592302446
65,"Avg",-0.0738607502822993
75,"Avg",-0.0168293859894418
85,"Avg",0.0290403503567717
95,"Avg",-0.00821349775021179
105,"Avg",0.0308825655122213
115,"Avg",-0.0175804567238362
125,"Avg",-0.0840243020408107
135,"Avg",-0.0360201064657213
145,"Avg",-0.0299892208226781
155,"Avg",0.033220746219412
165,"Avg",0.0942739476714908
175,"Avg",0.106703835460235
185,"Avg",0.145292173337269
195,"Avg",0.0866092048610684
-195,"Min",-0.352387924802679
-185,"Min",-0.551401602646687
-175,"Min",-0.490900561966638
-165,"Min",-0.342292927081654
-155,"Min",-0.140647236796279
-145,"Min",-0.0543200447279847
-135,"Min",-0.0249346196240282
-125,"Min",-0.213470178802424
-115,"Min",-0.163850105813785
-105,"Min",-0.108945874905187
-95,"Min",-0.0493771932281156
-85,"Min",0.0100275372647933
-75,"Min",0.044590713688846
-65,"Min",-0.105726933494421
-55,"Min",-0.24385815613229
-45,"Min",-0.171262395492862
-35,"Min",-0.124469270286202
-25,"Min",-0.0945923286964741
-15,"Min",-0.317438155242454
-5,"Min",-0.292410393134978
5,"Min",-0.62141365951825
15,"Min",-0.562874688767073
25,"Min",-0.486423041616103
35,"Min",-0.435015588029785
45,"Min",-0.40296032918195
55,"Min",-0.0310263273628173
65,"Min",-0.312225384652107
75,"Min",-0.252317909149178
85,"Min",-0.192501120234606
95,"Min",-0.154210782534486
105,"Min",-0.127316342539006
115,"Min",-0.296930637047713
125,"Min",-0.2448459220475
135,"Min",-0.236755489954266
145,"Min",-0.186960798410583
155,"Min",-0.0716847905739208
165,"Min",-0.0141314246434977
175,"Min",0.0420659833698403
185,"Min",0.0720631801405841
195,"Min",-0.189909541922731
