"position.disgap","Type","LateralAcc"
-185,"Min",-1.3804983540623
-175,"Min",-0.936247718924565
-165,"Min",-1.39912328245661
-155,"Min",-1.38056378341192
-145,"Min",-1.8561259602653
-135,"Min",-3.7588133848926
-125,"Min",-1.89006954047189
-115,"Min",-5.5877506273212
-105,"Min",-2.65905516260072
-95,"Min",-8.11151528360875
-85,"Min",-8.65237977153338
-75,"Min",-7.4316423691327
-65,"Min",-10.9949958477743
-55,"Min",-49.468989786315
-45,"Min",-5.35007608840287
-35,"Min",-26.8318996480769
-25,"Min",-10.7828392574766
-15,"Min",-26.511191873426
-5,"Min",-29.1146040357604
5,"Min",-13.7709888343629
15,"Min",-5.54760076717423
25,"Min",-2.50694995768829
35,"Min",-3.30866633368203
45,"Min",-2.78652504906974
55,"Min",-3.39528558539277
65,"Min",-2.38387907464582
75,"Min",-1.77727462055965
85,"Min",-2.1967925387387
95,"Min",-1.73713544792751
105,"Min",-4.53111143677713
115,"Min",-3.07680493975412
125,"Min",-6.67887525291246
135,"Min",-3.8717017097221
145,"Min",-3.3943551067023
155,"Min",-3.23597372371344
165,"Min",-1.08875656207477
175,"Min",-0.849042449605775
185,"Min",-1.07490582157247
195,"Min",-1.1049777288253
