"position.disgap","Type","LateralAcc"
5,"Median",-6.61075204749805
15,"Median",-4.70951414620176
25,"Median",-2.77884107353257
35,"Median",-4.51010932242091
45,"Median",-4.02478290029695
55,"Median",-0.80663765055589
65,"Median",-0.0100637125625693
75,"Median",-0.0142658483395434
85,"Median",-0.0092705563168713
95,"Median",-0.03984171632494
105,"Median",-0.0659325064321655
115,"Median",-0.0316876753426518
125,"Median",-2.20553621592963
135,"Median",-0.0313546168746524
145,"Median",-0.838605587579063
155,"Median",-0.000769876711388573
165,"Median",-5.43328128344944
175,"Median",-6.03827494150331
185,"Median",-0.00492635694805238
195,"Median",-0.00924521919569579
-195,"Avg",-3.16011250135436
-185,"Avg",-0.988373953619298
-175,"Avg",-3.81933553112055
-165,"Avg",-2.07468501572039
-155,"Avg",-2.55219854325368
-145,"Avg",-0.976554469936551
-135,"Avg",-0.914279300630277
-125,"Avg",-1.84174853647448
-115,"Avg",-0.214004832552954
-105,"Avg",-0.698570545407133
-95,"Avg",-0.898461465049418
-85,"Avg",-2.31849273219437
-75,"Avg",-1.98187082759662
-65,"Avg",-5.48021916851597
-55,"Avg",-7.14974350268204
-45,"Avg",-4.23800060869433
-35,"Avg",-6.02444864201032
-25,"Avg",-2.52310984677325
-15,"Avg",-3.46515254886067
-5,"Avg",-2.04613805301251
5,"Avg",-5.49696756022714
15,"Avg",-4.92883096095631
25,"Avg",-3.19206872822355
35,"Avg",-4.36615394845006
45,"Avg",-4.89163004045426
55,"Avg",-2.6785588396257
65,"Avg",-2.42315485660594
75,"Avg",-1.4808580048994
85,"Avg",-1.71115311419068
95,"Avg",-2.63272603159047
105,"Avg",-1.68411569363643
115,"Avg",-2.18433413059237
125,"Avg",-2.58276892298986
135,"Avg",-2.40546796336955
145,"Avg",-2.58314164518031
155,"Avg",-2.45496118092821
165,"Avg",-5.12675333284553
175,"Avg",-5.06174723403999
185,"Avg",-2.11489547634217
195,"Avg",-8.65214395969712
-195,"Min",-12.2628066214802
-185,"Min",-4.43876327775788
-175,"Min",-14.7231158852737
-165,"Min",-10.2866527174107
-155,"Min",-14.1803939417472
-145,"Min",-5.84585189850378
-135,"Min",-5.47597869682335
-125,"Min",-11.033659134668
-115,"Min",-0.720471364675788
-105,"Min",-4.17895194653358
-95,"Min",-5.37626251895991
-85,"Min",-9.26409344151235
-75,"Min",-4.12204721360193
-65,"Min",-21.1165419923934
-55,"Min",-16.249743997055
-45,"Min",-8.0966575880338
-35,"Min",-21.5905954402834
-25,"Min",-5.84097156368412
-15,"Min",-9.47998519178734
-5,"Min",-9.05140093278538
5,"Min",-10.4543661289407
15,"Min",-10.4470942311301
25,"Min",-7.72886108108548
35,"Min",-9.50167151840644
45,"Min",-9.5420393830478
55,"Min",-9.47603313115018
65,"Min",-7.57518503226552
75,"Min",-7.52638081995808
85,"Min",-5.71875685640487
95,"Min",-10.7923626641798
105,"Min",-5.20357337608879
115,"Min",-11.3937931537666
125,"Min",-6.0741921174757
135,"Min",-9.11857011894928
145,"Min",-7.63518666447921
155,"Min",-7.56475793162157
165,"Min",-12.3861666298011
175,"Min",-9.32788276000093
185,"Min",-12.6744903301086
195,"Min",-44.1515170668434
