"position.disgap","Type","MaxLateralSpeed"
-155,"Avg",0.0412159032473375
-145,"Avg",0.0470026039216797
-135,"Avg",0.0129791636549171
-125,"Avg",-0.0142676865021524
-115,"Avg",-0.0508920112431209
-105,"Avg",0.0189175681225078
-95,"Avg",0.15942753814504
-85,"Avg",0.19119619201457
-75,"Avg",0.307191624346777
-65,"Avg",0.259499137198862
-55,"Avg",0.114563609854021
-45,"Avg",-0.249920025624383
-35,"Avg",-0.279162025692511
-25,"Avg",0.0907221443989299
-15,"Avg",0.722258535063858
-5,"Avg",1.13399601643265
5,"Avg",1.06322555246526
15,"Avg",0.912409051814626
25,"Avg",0.866596400088473
35,"Avg",0.753726264904581
45,"Avg",0.670651974049176
55,"Avg",0.453512570280356
65,"Avg",0.41495616825057
75,"Avg",0.555660334537461
85,"Avg",0.594204586294859
95,"Avg",0.777867590092937
105,"Avg",0.871015484727946
115,"Avg",0.849388916697168
125,"Avg",0.87859687524472
135,"Avg",0.80845690791496
145,"Avg",0.672830847327818
155,"Avg",0.743864974072753
165,"Avg",0.734851155538835
175,"Avg",0.577821822403183
185,"Avg",0.547950587785363
195,"Avg",0.653662514679998
-195,"Min",-0.33069470311601
-185,"Min",-0.162025636774539
-175,"Min",-0.153762989995619
-165,"Min",-0.14401939945585
-155,"Min",-0.199917125972007
-145,"Min",-0.145382574035051
-135,"Min",-0.144793539753929
-125,"Min",-0.143899637688864
-115,"Min",-0.149578850011511
-105,"Min",-0.148216596159675
-95,"Min",-0.146241369906194
-85,"Min",-0.143928704695371
-75,"Min",-0.203046568981172
-65,"Min",-0.222947999463448
-55,"Min",-0.603817331521465
-45,"Min",-0.672365616522863
-35,"Min",-0.482655070674387
-25,"Min",-0.387116193215404
-15,"Min",0.119611569064667
-5,"Min",0.230900821548452
5,"Min",0.004664170172777
15,"Min",-0.225800923058774
25,"Min",-0.228844921196802
35,"Min",-0.231293730330638
45,"Min",-0.23177415664477
55,"Min",-0.148708062348294
65,"Min",0.00480873512203371
75,"Min",0.239777453050615
85,"Min",0.239777995764354
95,"Min",0.174986652369188
105,"Min",0.180611228916203
115,"Min",0.313956954793438
125,"Min",0.470557759629041
135,"Min",0.361028989626114
145,"Min",0.365918461318996
155,"Min",0.575939016129439
165,"Min",0.433167229965454
175,"Min",0.217645039322929
185,"Min",0.00431991297122345
195,"Min",0.214371948030605
