"position.disgap","Type","LateralAccRate"
-165,"Avg",234.832528330222
-155,"Avg",0.214550941656534
-145,"Avg",245.199063450858
-135,"Avg",841.167704410859
-125,"Avg",1237.86506125821
-115,"Avg",246.635205157454
-105,"Avg",88.968163574656
-95,"Avg",522.316034331458
-85,"Avg",93.4222067548569
-75,"Avg",661.65595139063
-65,"Avg",249.205523303522
-55,"Avg",28.9784925959574
-45,"Avg",0.629859289079402
-35,"Avg",141.023184448284
-25,"Avg",829.842106776173
-15,"Avg",558.181416084966
-5,"Avg",102.213230351816
5,"Avg",519.36906277536
15,"Avg",2286.48843767728
25,"Avg",1026.63895429403
35,"Avg",1095.23639243002
45,"Avg",395.564820614717
55,"Avg",913.61277524167
65,"Avg",755.38310741989
75,"Avg",578.636771244738
85,"Avg",885.46514295232
95,"Avg",653.30037334379
105,"Avg",643.735758654915
115,"Avg",971.404416961538
125,"Avg",409.889863952671
135,"Avg",2538.03410509157
145,"Avg",713.301089333908
155,"Avg",387.047421863377
165,"Avg",198.703861243688
175,"Avg",106.208722437561
185,"Avg",359.625785974575
195,"Avg",410.222944781145
-195,"Min",0.00452606165491696
-185,"Min",0.0018063014802777
-175,"Min",0.00325876428890519
-165,"Min",0.00226302612525889
-155,"Min",0.00226301997882522
-145,"Min",0.00327152027673789
-135,"Min",0.00814684498549278
-125,"Min",264.971330778774
-115,"Min",0.01357811710543
-105,"Min",0.0135782120427474
-95,"Min",0.00908067665645856
-85,"Min",0.0325877035815353
-75,"Min",0.163248053056927
-65,"Min",0.0090521220783837
-55,"Min",0.00904252555041671
-45,"Min",0.00905213503151338
-35,"Min",0.00326037599544676
-25,"Min",0.0162937612751518
-15,"Min",0.0090521291092775
-5,"Min",0.0032593477999506
5,"Min",25.7978530098844
15,"Min",73.0930269459611
25,"Min",196.188652197816
35,"Min",307.04746824142
45,"Min",106.655455082749
55,"Min",102.416575287098
65,"Min",214.406629807778
75,"Min",50.8528505227072
85,"Min",92.1350819320899
95,"Min",161.085226644427
105,"Min",182.431377094539
115,"Min",257.629002905519
125,"Min",171.645529312896
135,"Min",176.834366719377
145,"Min",5.87315463480479
155,"Min",0.644468016727857
165,"Min",0.247424120734417
175,"Min",0.147890334943544
185,"Min",0.25774769257301
195,"Min",0.429590103876484
