"position.disgap","Type","P85LateralSpeed"
35,"Min",-0.506816601785439
45,"Min",-0.169062764033254
55,"Min",-0.169030977539839
65,"Min",-0.168935704393119
75,"Min",-0.197601444607928
85,"Min",-0.168759505580133
95,"Min",-0.16870565890413
105,"Min",-0.163631128810408
115,"Min",-0.168587480595805
125,"Min",-0.168524355325889
135,"Min",-0.13977038115599
145,"Min",-0.163846209749535
155,"Min",-0.168330820488068
165,"Min",-0.13956527695976
175,"Min",-0.139535717801716
185,"Min",-0.139518576316566
195,"Min",-0.15094871418797
