"position.disgap","Type","MinLateralSpeed"
-5,"Median",0.105976338187384
5,"Median",0.0802917606273189
15,"Median",-0.0040535265376764
25,"Median",-0.0590568750123208
35,"Median",-0.114215584726711
45,"Median",0.0868138992154177
55,"Median",0.0308978540612678
65,"Median",0.00292690023723901
75,"Median",-0.00270314639960424
85,"Median",-0.0303530596066062
95,"Median",0.142830826024186
105,"Median",0.0873402034684105
115,"Median",0.0324034160020747
125,"Median",-0.0234740121128968
135,"Median",-0.0789406486332203
145,"Median",-0.134414233824
155,"Median",0.0369204894800922
165,"Median",-0.018826674350467
175,"Median",-0.0751200544748999
185,"Median",-0.130202251634795
195,"Median",-0.212692752081471
-195,"Avg",-0.0718289020405424
-185,"Avg",0.00615055586929455
-175,"Avg",-0.00436972017253252
-165,"Avg",-0.0257075106559872
-155,"Avg",-0.0223549129045861
-145,"Avg",-0.0245000034710745
-135,"Avg",0.0302747134277347
-125,"Avg",-0.0436613696925078
-115,"Avg",0.00503627786174419
-105,"Avg",-0.00945692441830476
-95,"Avg",-0.0345416767926727
-85,"Avg",0.080771632244043
-75,"Avg",0.0780133994067584
-65,"Avg",0.147319698081849
-55,"Avg",0.198655044410405
-45,"Avg",0.149220004315236
-35,"Avg",0.18742119879971
-25,"Avg",0.132051188454408
-15,"Avg",0.0766667047855465
-5,"Avg",0.00429996611671574
5,"Avg",-0.0235806443882452
15,"Avg",0.0588077253946118
25,"Avg",0.0432606981156425
35,"Avg",-0.00707089319117144
45,"Avg",0.00423554176451715
55,"Avg",-0.00599019548563124
65,"Avg",0.00605498011898194
75,"Avg",-0.0130651855317909
85,"Avg",0.0670963575788384
95,"Avg",0.091945056438133
105,"Avg",0.0936778311079456
115,"Avg",0.084335551108633
125,"Avg",0.0620535737767894
135,"Avg",0.0458196429579051
145,"Avg",-0.027166643891825
155,"Avg",-0.0209967870157724
165,"Avg",-0.0132388835207363
175,"Avg",-0.0749408241326314
185,"Avg",-0.119837982077393
195,"Avg",-0.197400058823318
-195,"Min",-0.344049953381125
-185,"Min",-0.29021260788137
-175,"Min",-0.244501750628941
-165,"Min",-0.188645325281516
-155,"Min",-0.132668587466586
-145,"Min",-0.0766794427196281
-135,"Min",-0.0206155589468297
-125,"Min",-0.3077378368822
-115,"Min",-0.363505679213043
-105,"Min",-0.447140110464021
-95,"Min",-0.503385641221469
-85,"Min",-0.503517561587731
-75,"Min",-0.326179025937174
-65,"Min",-0.149396289927207
-55,"Min",0.125652278477824
-45,"Min",0.0691665137396758
-35,"Min",0.0419467826239947
-25,"Min",-0.0128572639194807
-15,"Min",-0.0963521768009728
-5,"Min",-0.152153642501826
5,"Min",-0.204892185380657
15,"Min",-0.204946593201376
25,"Min",-0.0607976918215139
35,"Min",-0.117540646852475
45,"Min",-0.17430880860527
55,"Min",-0.202713972649627
65,"Min",-0.0538129544544761
75,"Min",-0.0822177991140946
85,"Min",-0.0595069150558021
95,"Min",-0.116296119043067
105,"Min",-0.116296119043067
115,"Min",0.031951544434869
125,"Min",-0.0240368500824009
135,"Min",-0.0808097022630367
145,"Min",-0.164458241927343
155,"Min",-0.192621651519543
165,"Min",-0.0189741777316758
175,"Min",-0.0756547489542687
185,"Min",-0.132298101626863
195,"Min",-0.238767067591858
