"position.disgap","Type","MedianLateralSpeed"
165,"Median",0.0780299277967882
175,"Median",0.15402227325583
185,"Median",0.154581428966628
195,"Median",0.0314764039824743
-195,"Avg",0.0412476060280036
-185,"Avg",0.0411231917611191
-175,"Avg",0.0520451625119067
-165,"Avg",0.0134700712454634
-155,"Avg",0.0135782624481822
-145,"Avg",0.0953482278143002
-135,"Avg",0.124539413195925
-125,"Avg",-0.0211289619318258
-115,"Avg",-0.0428102889074656
-105,"Avg",-0.129976264902706
-95,"Avg",-0.0931022304742429
-85,"Avg",-0.0980331026758168
-75,"Avg",-0.186920882080627
-65,"Avg",-0.216001432220525
-55,"Avg",-0.336343830039315
-45,"Avg",-0.335824844666757
-35,"Avg",-0.335284961894423
-25,"Avg",-0.37796832638417
-15,"Avg",-0.277503890917098
-5,"Avg",-0.288145484411294
5,"Avg",-0.290025260307596
15,"Avg",-0.121411023365667
25,"Avg",0.0159827073759522
35,"Avg",0.0666041372593984
45,"Avg",0.145784266909125
55,"Avg",0.162202098863526
65,"Avg",0.168500218635603
75,"Avg",0.16690044591389
85,"Avg",0.173853796000421
95,"Avg",0.116074576423111
105,"Avg",0.10398228394386
115,"Avg",0.0600385696641695
125,"Avg",-0.0750103269813327
135,"Avg",-0.04980223855749
145,"Avg",0.015344875627841
155,"Avg",0.00402886533359526
165,"Avg",0.0915297060340271
175,"Avg",0.170072993809753
185,"Avg",0.173034442470687
195,"Avg",0.0975380716728844
-195,"Min",0.00491263187145494
-185,"Min",0.00491872304941352
-175,"Min",0.00438304781637054
-165,"Min",-0.209834232940275
-155,"Min",-0.209348125406759
-145,"Min",0.00433620298463685
-135,"Min",0.00494829120229767
-125,"Min",-0.254206797012999
-115,"Min",-0.267484409496879
-105,"Min",-0.513909024041792
-95,"Min",-0.77400257479352
-85,"Min",-0.774434103079
-75,"Min",-0.79533245672558
-65,"Min",-0.796509564844265
-55,"Min",-1.0654227545576
-45,"Min",-1.06691990547737
-35,"Min",-1.06806549991398
-25,"Min",-1.06880043854735
-15,"Min",-0.749736308220232
-5,"Min",-0.694787165640646
5,"Min",-0.937850559418612
15,"Min",-0.711723326724937
25,"Min",-0.216343426811092
35,"Min",-0.169425614740078
45,"Min",-0.0188199672937404
55,"Min",0.00430192268511892
65,"Min",0.0649646577131367
75,"Min",0.101213847893207
85,"Min",0.00595574915829841
95,"Min",-0.125966813966488
105,"Min",-0.309361129717006
115,"Min",-0.360455801705802
125,"Min",-0.606784046752757
135,"Min",-0.552800353646373
145,"Min",-0.36163919882755
155,"Min",-0.313366652698257
165,"Min",-0.13192386286956
175,"Min",0.0729054241148497
185,"Min",-0.151427679358568
195,"Min",-0.150783581701976
