"position.disgap","Type","MinLateralSpeed"
-25,"Median",-0.161415493769017
-15,"Median",-0.0947328997195438
-5,"Median",0.0257768343282717
5,"Median",0.223681624005031
15,"Median",0.554346751452775
25,"Median",1.18329870752722
35,"Median",0.965845087897437
45,"Median",1.05466333192759
55,"Median",0.72408614755688
65,"Median",0.445039653622109
75,"Median",0.391852536746005
85,"Median",0.361026537533756
95,"Median",0.326616006147049
105,"Median",0.314874981104322
115,"Median",0.377161292197322
125,"Median",0.336012771818095
135,"Median",0.48386250498059
145,"Median",0.520899041557067
155,"Median",0.488336823445212
165,"Median",0.533288059467696
175,"Median",0.412597044485845
185,"Median",0.194689031779234
195,"Median",0.00964351074242023
-195,"Avg",0.0038773539407449
-185,"Avg",0.0211187667205446
-175,"Avg",0.00887386868902142
-165,"Avg",0.0465938252300343
-155,"Avg",-0.0546738584043963
-145,"Avg",-0.0804658165137158
-135,"Avg",-0.0049773062404533
-125,"Avg",-0.0628381110452152
-115,"Avg",-0.0678445197283022
-105,"Avg",-0.0661871161371878
-95,"Avg",0.0122621400792004
-85,"Avg",0.130363379774544
-75,"Avg",0.112487276711967
-65,"Avg",0.0805718897058861
-55,"Avg",0.0345343143063701
-45,"Avg",-0.0521429181976396
-35,"Avg",-0.074988924073655
-25,"Avg",0.0111140874947218
-15,"Avg",0.0669462729347418
-5,"Avg",0.184320424667557
5,"Avg",0.375595054281138
15,"Avg",0.595083591497763
25,"Avg",0.963937462784253
35,"Avg",0.823584488492842
45,"Avg",1.0384443221394
55,"Avg",0.725044208703569
65,"Avg",0.531622442960832
75,"Avg",0.431836650970321
85,"Avg",0.368114855462668
95,"Avg",0.328936053973388
105,"Avg",0.342011676251561
115,"Avg",0.378475195262318
125,"Avg",0.363512290412354
135,"Avg",0.42836649947185
145,"Avg",0.480464970115372
155,"Avg",0.545335204824293
165,"Avg",0.533484387877431
175,"Avg",0.382653909233961
185,"Avg",0.174876975905793
195,"Avg",0.0416769215210534
-195,"Min",-0.197858310133629
-185,"Min",-0.179458550030199
-175,"Min",-0.10641341683403
-165,"Min",-0.0987726322134475
-155,"Min",-0.241608273988989
-145,"Min",-0.241008386401199
-135,"Min",-0.0506478436796841
-125,"Min",-0.0761772973955533
-115,"Min",-0.126994610574992
-105,"Min",-0.146620248958308
-95,"Min",-0.179899888272275
-85,"Min",-0.148278601479079
-75,"Min",-0.186117454414625
-65,"Min",-0.224951525656125
-55,"Min",-0.220383184214857
-45,"Min",-0.363376561396561
-35,"Min",-0.404885858776624
-25,"Min",-0.175427141833988
-15,"Min",-0.178390386363957
-5,"Min",-0.0239688244364254
5,"Min",0.0390005769317011
15,"Min",-0.139598795912335
25,"Min",-0.259406531968335
35,"Min",-0.353884765649764
45,"Min",0.697932174691615
55,"Min",0.516361473796563
65,"Min",0.235321000694489
75,"Min",0.179731496384005
85,"Min",-0.0430295722403871
95,"Min",-0.0860413051323108
105,"Min",-0.130447293000843
115,"Min",-0.197860019928396
125,"Min",-0.223186941763246
135,"Min",-0.337151416942886
145,"Min",-0.392234263774303
155,"Min",-0.420853015589554
165,"Min",-0.24412669541304
175,"Min",-0.230404993332112
185,"Min",-0.285801699858214
195,"Min",-0.287105964400479
