"position.disgap","Type","MinLateralSpeed"
105,"Median",-0.369160231106817
115,"Median",-0.409033849194004
125,"Median",-0.501923050995879
135,"Median",-0.657927777733403
145,"Median",-0.637064578088516
155,"Median",-0.623548929143861
165,"Median",-0.609038646479798
175,"Median",-0.460527343845887
185,"Median",-0.402213492426289
195,"Median",-0.195548914294692
-195,"Avg",-0.171901264125353
-185,"Avg",-0.102120050697287
-175,"Avg",-0.131153113767429
-165,"Avg",-0.223152433744054
-155,"Avg",-0.125766744904466
-145,"Avg",-0.0992836582443463
-135,"Avg",-0.0809944607103502
-125,"Avg",-0.0639847947130026
-115,"Avg",-0.0325951504294459
-105,"Avg",-0.114640514009193
-95,"Avg",-0.208008867474982
-85,"Avg",-0.239730718097029
-75,"Avg",-0.21860659668786
-65,"Avg",-0.200691387624483
-55,"Avg",-0.185289879927209
-45,"Avg",-0.0977597755976486
-35,"Avg",-0.0985971265953741
-25,"Avg",-0.134659317655275
-15,"Avg",-0.242506090180762
-5,"Avg",-0.389096933195652
5,"Avg",-0.963752843500913
15,"Avg",-1.18144870741942
25,"Avg",-1.18489630044257
35,"Avg",-1.34472551572248
45,"Avg",-1.15932057092978
55,"Avg",-1.12808061725132
65,"Avg",-0.721198591090062
75,"Avg",-0.530143447496803
85,"Avg",-0.437634388020229
95,"Avg",-0.428277967000093
105,"Avg",-0.433116346071328
115,"Avg",-0.457715968586824
125,"Avg",-0.518917659247061
135,"Avg",-0.611586685456683
145,"Avg",-0.641404386820132
155,"Avg",-0.67030035269559
165,"Avg",-0.651380069293214
175,"Avg",-0.536501994664104
185,"Avg",-0.383805615897526
195,"Avg",-0.200512321981148
-195,"Min",-0.324997328806254
-185,"Min",-0.365348086467325
-175,"Min",-0.384645990143494
-165,"Min",-0.414909702019919
-155,"Min",-0.295580721917199
-145,"Min",-0.146954352105584
-135,"Min",-0.22558581142469
-125,"Min",-0.158013284381158
-115,"Min",-0.142856722877408
-105,"Min",-0.296461401722559
-95,"Min",-0.674005194066092
-85,"Min",-0.837055261665102
-75,"Min",-0.832224753585898
-65,"Min",-0.781570259707433
-55,"Min",-0.740041603616042
-45,"Min",-0.528977010175884
-35,"Min",-0.461527106438128
-25,"Min",-0.672484310697949
-15,"Min",-0.827526218080072
-5,"Min",-1.05093981175878
5,"Min",-1.53388690554904
15,"Min",-1.71648890184893
25,"Min",-1.65834860565985
35,"Min",-1.49684294450971
45,"Min",-1.49391629396424
55,"Min",-1.49676532631213
65,"Min",-0.961574782967197
75,"Min",-0.912558821173245
85,"Min",-0.777359643315124
95,"Min",-0.799157372327141
105,"Min",-0.996925085748676
115,"Min",-1.18004404812748
125,"Min",-1.49672425524356
135,"Min",-1.68164252602714
145,"Min",-1.8014939244541
155,"Min",-1.76437425094473
165,"Min",-1.58442604727275
175,"Min",-1.30622942881975
185,"Min",-0.837174293114699
195,"Min",-0.661661375207369
