"position.disgap","Type","P85LateralSpeed"
15,"Avg",0.0180998388551878
25,"Avg",0.129016453599612
35,"Avg",0.0957064439081884
45,"Avg",0.0325039974880144
55,"Avg",0.0551822430297131
65,"Avg",0.0389548110906388
75,"Avg",0.0538305500266179
85,"Avg",0.024055352262678
95,"Avg",-0.0887722267693283
105,"Avg",-0.0853277487091493
115,"Avg",-0.0592838869649284
125,"Avg",-0.0384033770501683
135,"Avg",-0.0627861893380288
145,"Avg",-0.037698208128413
155,"Avg",-0.0391841523026842
165,"Avg",-0.0522202392692322
175,"Avg",-0.0947070445515994
185,"Avg",-0.090212560685547
195,"Avg",0.198876382039673
-195,"Min",-0.278123052175301
-185,"Min",-0.226687468924472
-175,"Min",-0.173786529925237
-165,"Min",-0.14537363543603
-155,"Min",-0.0887290807949474
-145,"Min",-0.0322256495277023
-135,"Min",-0.00400512554972293
-125,"Min",-0.0321925140929094
-115,"Min",-0.0884983535663605
-105,"Min",-0.150572650787622
-95,"Min",-0.211649009760198
-85,"Min",-0.270767016242938
-75,"Min",-0.359046302595621
-65,"Min",-0.161598518426088
-55,"Min",-0.199821444363715
-45,"Min",-0.258650094707058
-35,"Min",-0.317334171832252
-25,"Min",-0.28314126632375
-15,"Min",-0.0792822092298172
-5,"Min",-0.135811005984652
5,"Min",-0.189932289393893
15,"Min",-0.245292144285162
25,"Min",-0.0429536484020741
35,"Min",-0.0983180406605867
45,"Min",-0.172851959040216
55,"Min",-0.210510490169074
65,"Min",-0.289344510480556
75,"Min",-0.321997004000376
85,"Min",-0.147797624197744
95,"Min",-0.203496848347324
105,"Min",-0.167251905011285
115,"Min",-0.2179221907381
125,"Min",-0.163685493342584
135,"Min",-0.0653728908621499
145,"Min",-0.132262428469031
155,"Min",-0.198252596390896
165,"Min",-0.252582624726003
175,"Min",-0.279707636216401
185,"Min",-0.113181431681435
195,"Min",0.147500021395146
