"position.disgap","Type","TLC"
-75,"Avg",13.5824541123207
-65,"Avg",8.02513724737962
-55,"Avg",12.7761856958195
-45,"Avg",17.0003083385501
-35,"Avg",22.9802879589432
-25,"Avg",67.6259184745514
-15,"Avg",16.1507865028458
-5,"Avg",15.8476054384981
5,"Avg",12.9263427859531
15,"Avg",60.1060769064975
25,"Avg",31.9968053366899
35,"Avg",15.6760349821496
45,"Avg",20.0784524822985
55,"Avg",39.7742873486698
65,"Avg",44.8532333253745
75,"Avg",59.0354813961874
85,"Avg",20.3897891610574
95,"Avg",15.196604274161
105,"Avg",17.7197977170022
115,"Avg",36.3113091093212
125,"Avg",39.6219573019586
135,"Avg",18.0790248968397
145,"Avg",12.2476648175549
155,"Avg",20.746520627914
165,"Avg",137.673348345828
175,"Avg",28.6320380736869
185,"Avg",27.4301685354997
195,"Avg",14.9096561045192
-195,"Min",1.0724382669005
-185,"Min",0.739923638805524
-175,"Min",0.310633598966452
-165,"Min",8.59091507377081
-155,"Min",13.087072636603
-145,"Min",14.3512729677678
-135,"Min",10.755990620301
-125,"Min",0.722867913122312
-115,"Min",0.779155749596868
-105,"Min",0.752584497276075
-95,"Min",0.196437150869582
-85,"Min",1.99918417371513
-75,"Min",1.64421008904655
-65,"Min",3.294884682617
-55,"Min",7.77631887448679
-45,"Min",8.52903957672087
-35,"Min",6.36653408536024
-25,"Min",7.36664660502215
-15,"Min",9.74861709861012
-5,"Min",8.5310555072654
5,"Min",6.80144710344731
15,"Min",9.84828955660788
25,"Min",12.0033461765595
35,"Min",10.6932147759331
45,"Min",10.5587581913874
55,"Min",15.5190276201549
65,"Min",30.7603482844878
75,"Min",9.63726238701738
85,"Min",10.7245647456911
95,"Min",13.5398576512534
105,"Min",6.88904636565461
115,"Min",7.69843985170784
125,"Min",6.57990963325526
135,"Min",7.03447933781519
145,"Min",7.30421883143402
155,"Min",4.56032979351196
165,"Min",16.1906626659954
175,"Min",14.6918318691662
185,"Min",11.6944287623637
195,"Min",7.31541157640546
