"position.disgap","Type","P85LateralSpeed"
-15,"Median",0.435240225234913
-5,"Median",0.944684380430627
5,"Median",0.975463414429469
15,"Median",0.73190176800675
25,"Median",0.373413554533705
35,"Median",0.282642822107562
45,"Median",0.281452263675343
55,"Median",0.326522947439375
65,"Median",0.39679447236449
75,"Median",0.435764616822708
85,"Median",0.358175088830687
95,"Median",0.61051734397413
105,"Median",1.11099490811357
115,"Median",1.06693542198152
125,"Median",0.899285461400624
135,"Median",0.757637207460926
145,"Median",0.696037002763392
155,"Median",0.699918844604077
165,"Median",0.63279072568102
175,"Median",0.521959040917536
185,"Median",0.481327934750024
195,"Median",0.635718508459657
-195,"Avg",-0.106468915174991
-185,"Avg",0.00563179463385617
-175,"Avg",0.127722129600327
-165,"Avg",0.0548359726747877
-155,"Avg",0.016145283245766
-145,"Avg",0.00425031251271547
-135,"Avg",0.0128719340345934
-125,"Avg",-0.014418067641392
-115,"Avg",-0.0510681804990331
-105,"Avg",0.0187689536139073
-95,"Avg",0.124653433943103
-85,"Avg",0.152086372945478
-75,"Avg",0.188690638369391
-65,"Avg",0.182562497839393
-55,"Avg",0.0029042576137485
-45,"Avg",-0.289032465351024
-35,"Avg",-0.308749636483835
-25,"Avg",0.015734862539618
-15,"Avg",0.627656892927887
-5,"Avg",1.08764301104666
5,"Avg",1.05448895309675
15,"Avg",0.842787868523898
25,"Avg",0.8236861225655
35,"Avg",0.741832501735503
45,"Avg",0.588207877956348
55,"Avg",0.42148421996982
65,"Avg",0.402983483144803
75,"Avg",0.472535370742491
85,"Avg",0.532813022368252
95,"Avg",0.675971504905241
105,"Avg",0.869519182686906
115,"Avg",0.848115220888604
125,"Avg",0.877981235481286
135,"Avg",0.750783638281716
145,"Avg",0.671785565200292
155,"Avg",0.717446749717804
165,"Avg",0.677373755053037
175,"Avg",0.546045211873222
185,"Avg",0.523767270863336
195,"Avg",0.652853303101502
-195,"Min",-0.330850256767463
-185,"Min",-0.162259515928188
-175,"Min",-0.154511392002343
-165,"Min",-0.145636722996748
-155,"Min",-0.200057455463107
-145,"Min",-0.198996233511948
-135,"Min",-0.14491274515359
-125,"Min",-0.144035878922645
-115,"Min",-0.149783190072491
-105,"Min",-0.148373254195069
-95,"Min",-0.146551272759164
-85,"Min",-0.144282861000015
-75,"Min",-0.243840881377121
-65,"Min",-0.240500040465601
-55,"Min",-0.672087006336519
-45,"Min",-0.697931690669177
-35,"Min",-0.515844712604175
-25,"Min",-0.449189442289172
-15,"Min",-0.0313871048842611
-5,"Min",0.230637109404911
5,"Min",0.0046526304900574
15,"Min",-0.22633639099391
25,"Min",-0.229040825809417
35,"Min",-0.231782436834947
45,"Min",-0.23177415664477
55,"Min",-0.148906031699605
65,"Min",0.00480669451097399
75,"Min",0.00479651903830342
85,"Min",0.174900010827919
95,"Min",0.157567409331733
105,"Min",0.180190951189116
115,"Min",0.313747710997884
125,"Min",0.469890637512622
135,"Min",0.360469915812793
145,"Min",0.365334247676523
155,"Min",0.507045038384021
165,"Min",0.432750090396468
175,"Min",0.191721308379473
185,"Min",0.00431564405688043
195,"Min",0.214260388041822
