"position.disgap","Type","MedianLateralSpeed"
-25,"Median",0.117798584504218
-15,"Median",0.0893518381037267
-5,"Median",0.0608871547388276
5,"Median",0.00474804522759241
15,"Median",0.0336978733808821
25,"Median",0.146274112031641
35,"Median",0.117088446468923
45,"Median",0.0599743971591201
55,"Median",0.00205670098867269
65,"Median",-0.0533866606701268
75,"Median",-0.0809949006870583
85,"Median",-0.122108291725071
95,"Median",0.155871233577932
105,"Median",0.122959982018748
115,"Median",0.0680004372024187
125,"Median",0.236730219408943
135,"Median",0.187093031478079
145,"Median",0.14919423631011
155,"Median",0.094834010701018
165,"Median",0.0405377058319415
175,"Median",-0.0141824062143084
185,"Median",-0.0701947998987721
195,"Median",-0.125717549577966
-195,"Avg",0.307527477859952
-185,"Avg",0.258602590459923
-175,"Avg",0.22245587238284
-165,"Avg",0.169898137766197
-155,"Avg",0.150503833360024
-145,"Avg",0.0126116320463667
-135,"Avg",-0.039179725595382
-125,"Avg",-0.0312255486902829
-115,"Avg",-0.0342510107192468
-105,"Avg",-0.0949414076019526
-95,"Avg",-0.131522167638019
-85,"Avg",-0.136501925566668
-75,"Avg",-0.115769943235858
-65,"Avg",-0.0614418940368299
-55,"Avg",0.0276780961004254
-45,"Avg",-0.0271173549050459
-35,"Avg",0.0792313409890594
-25,"Avg",0.035973004375139
-15,"Avg",0.0646842623518938
-5,"Avg",0.157547968192176
5,"Avg",0.183336251570679
15,"Avg",0.168675658770292
25,"Avg",0.1674644756928
35,"Avg",0.138061709924935
45,"Avg",0.128243420031572
55,"Avg",0.0739272482541101
65,"Avg",0.1024942207774
75,"Avg",0.0508679350872784
85,"Avg",0.00225064861720087
95,"Avg",0.0347428710315665
105,"Avg",0.0371082938789018
115,"Avg",0.0465868486957182
125,"Avg",0.149573002292952
135,"Avg",0.175144693149387
145,"Avg",0.120317210300307
155,"Avg",-0.00497704871343993
165,"Avg",-0.0586388204297235
175,"Avg",-0.0616553590940453
185,"Avg",-0.123611382931192
195,"Avg",-0.050091916393773
-195,"Min",-0.0216165031418278
-185,"Min",-0.0807416273063748
-175,"Min",-0.140042337521864
-165,"Min",-0.199311176337373
-155,"Min",0.030762609863779
-145,"Min",-0.271029356526258
-135,"Min",-0.354319584604819
-125,"Min",-0.409621286221711
-115,"Min",-0.437386746529947
-105,"Min",-0.492753788074738
-95,"Min",-0.346143862806557
-85,"Min",-0.59971964787307
-75,"Min",-0.293522452458623
-65,"Min",-0.351355797173349
-55,"Min",-0.126544930642451
-45,"Min",-0.184697019021914
-35,"Min",-0.241476805065785
-25,"Min",-0.299330675467199
-15,"Min",-0.299382967821673
-5,"Min",0.0336954186124817
5,"Min",-0.0100527151275809
15,"Min",-0.03742172004699
25,"Min",-0.084902094108274
35,"Min",-0.144725418397314
45,"Min",0.0307822152379993
55,"Min",0.00199021939875149
65,"Min",-0.0551471449556976
75,"Min",-0.112029704523772
85,"Min",-0.164999241214258
95,"Min",-0.468778257509918
105,"Min",-0.49678695575168
115,"Min",-0.276742576312576
125,"Min",-0.0152280425794125
135,"Min",-0.0741954580819084
145,"Min",-0.0990895890980653
155,"Min",-0.162429898231209
165,"Min",-0.221125935934512
175,"Min",-0.279417013584657
185,"Min",-0.337694921442435
195,"Min",-0.132126444168674
