"position.disgap","Type","AvgLateralSpeed"
-15,"Median",-0.00779566561329606
-5,"Median",-0.113784527915994
5,"Median",-0.499195499763852
15,"Median",-0.821463143852302
25,"Median",-1.26421611886011
35,"Median",-1.14529623925871
45,"Median",-1.08671559901805
55,"Median",-0.964951380038196
65,"Median",-0.56746612666308
75,"Median",-0.426597084601219
85,"Median",-0.382672614096011
95,"Median",-0.394765383624405
105,"Median",-0.350959183137834
115,"Median",-0.390312589865815
125,"Median",-0.396192325393788
135,"Median",-0.525254015823865
145,"Median",-0.56270227394862
155,"Median",-0.563326830391624
165,"Median",-0.571392356643697
175,"Median",-0.431717185177865
185,"Median",-0.240274039827924
195,"Median",-0.143031816792667
-195,"Avg",-0.0833164126262653
-185,"Avg",-0.0568040585653958
-175,"Avg",-0.0558287158748482
-165,"Avg",-0.106967891792254
-155,"Avg",-0.0312284465533344
-145,"Avg",0.00546277927373418
-135,"Avg",-0.0404002432062606
-125,"Avg",-0.00751741276577655
-115,"Avg",0.016494963822119
-105,"Avg",-0.0359038003555891
-95,"Avg",-0.0981841425564734
-85,"Avg",-0.18616448290865
-75,"Avg",-0.158548818006833
-65,"Avg",-0.145956818518328
-55,"Avg",-0.117980498512927
-45,"Avg",-0.0336717235549328
-35,"Avg",-0.0240285350657949
-25,"Avg",-0.0740121645732031
-15,"Avg",-0.177013419009934
-5,"Avg",-0.254664200693054
5,"Avg",-0.606983749411861
15,"Avg",-0.795310358048059
25,"Avg",-1.05896747927801
35,"Avg",-0.977542913670971
45,"Avg",-1.11072813743697
55,"Avg",-1.00759268088833
65,"Avg",-0.610725977539845
75,"Avg",-0.483120351092714
85,"Avg",-0.415347299847713
95,"Avg",-0.3996443139711
105,"Avg",-0.389340041548125
115,"Avg",-0.412627369657005
125,"Avg",-0.430723798485197
135,"Avg",-0.493913658702012
145,"Avg",-0.548978354149287
155,"Avg",-0.595035649567
165,"Avg",-0.596301804043851
175,"Avg",-0.444923361742492
185,"Avg",-0.251407885520305
195,"Avg",-0.148137566852926
-195,"Min",-0.297096152185059
-185,"Min",-0.353312748326389
-175,"Min",-0.294142032281403
-165,"Min",-0.324162570014415
-155,"Min",-0.20961541480748
-145,"Min",-0.0979450691862139
-135,"Min",-0.174307355793878
-125,"Min",-0.0709708220757097
-115,"Min",-0.079021294378398
-105,"Min",-0.196443895759944
-95,"Min",-0.443493941540569
-85,"Min",-0.733175509365583
-75,"Min",-0.774491733903565
-65,"Min",-0.740771413997312
-55,"Min",-0.63827188662266
-45,"Min",-0.464077766011086
-35,"Min",-0.385762639166116
-25,"Min",-0.595925562355686
-15,"Min",-0.768780413218609
-5,"Min",-0.888812381243038
5,"Min",-1.20395740294414
15,"Min",-1.64343040435126
25,"Min",-1.41135269972961
35,"Min",-1.46009408565647
45,"Min",-1.45980883546165
55,"Min",-1.35488913222239
65,"Min",-0.932435571249868
75,"Min",-0.797407908877053
85,"Min",-0.751992530888627
95,"Min",-0.747842089512347
105,"Min",-0.843887411554079
115,"Min",-1.02415748552883
125,"Min",-1.28415399163098
135,"Min",-1.51510438349193
145,"Min",-1.74109966758894
155,"Min",-1.74505942253997
165,"Min",-1.42801369284574
175,"Min",-0.890921351584522
185,"Min",-0.796828789052709
195,"Min",-0.637449898306968
